t_g, g1, g2, g3
63.581264, 0.000000, 0.695459, -0.731319
63.601265, 0.000000, 0.694978, -0.731231
63.621265, 0.000000, 0.695298, -0.731982
63.641266, 0.000000, 0.695480, -0.734261
63.661266, 0.000000, 0.695210, -0.731651
63.681267, 0.000000, 0.695355, -0.734074
63.701267, 0.000000, 0.695130, -0.733019
63.721268, 0.000000, 0.695324, -0.733995
63.741268, 0.000000, 0.695638, -0.736197
63.761269, 0.000000, 0.695290, -0.738005
63.781269, 0.000000, 0.695864, -0.738227
63.801270, 0.000000, 0.695412, -0.737372
63.821270, 0.000000, 0.694510, -0.738593
63.841270, 0.000000, 0.694346, -0.737709
63.861271, 0.000000, 0.694401, -0.735709
63.881271, 0.000000, 0.694357, -0.736611
63.901272, 0.000000, 0.693811, -0.735370
63.921272, 0.000000, 0.693786, -0.734145
63.941273, 0.000000, 0.693773, -0.735971
63.961273, 0.000000, 0.693387, -0.735107
63.981274, 0.000000, 0.693514, -0.733412
64.001274, 0.000000, 0.693251, -0.733057
64.021271, 0.000000, 0.692903, -0.732693
64.041267, 0.000000, 0.692107, -0.733059
64.061264, 0.000000, 0.690870, -0.733609
64.081261, 0.000000, 0.689869, -0.732861
64.101257, 0.000000, 0.688502, -0.731041
64.121254, 0.000000, 0.687329, -0.729146
64.141251, 0.000000, 0.685405, -0.728177
64.161247, 0.000000, 0.683387, -0.725179
64.181244, 0.000000, 0.681765, -0.718979
64.201241, 0.000000, 0.679778, -0.708807
64.221237, 0.000000, 0.677736, -0.698290
64.241234, 0.000000, 0.675246, -0.688791
64.261230, 0.000000, 0.671612, -0.679463
64.281227, 0.000000, 0.668821, -0.670559
64.301224, 0.000000, 0.666170, -0.661635
64.321220, 0.000000, 0.663597, -0.653011
64.341217, 0.000000, 0.661430, -0.638963
64.361214, 0.000000, 0.658504, -0.626209
64.381210, 0.000000, 0.656104, -0.609587
64.401207, 0.000000, 0.653342, -0.594240
64.421204, 0.000000, 0.651385, -0.576804
64.441200, 0.000000, 0.649530, -0.557624
64.461197, 0.000000, 0.648041, -0.536245
64.481194, 0.000000, 0.646031, -0.515620
64.501190, 0.000000, 0.643876, -0.498668
64.521187, 0.000000, 0.641122, -0.480485
64.541183, 0.000000, 0.638683, -0.462873
64.561180, 0.000000, 0.636950, -0.444204
64.581177, 0.000000, 0.636598, -0.425761
64.601173, 0.000000, 0.636391, -0.407055
64.621170, 0.000000, 0.636078, -0.388118
64.641167, 0.000000, 0.637808, -0.367679
64.661163, 0.000000, 0.641280, -0.346651
64.681160, 0.000000, 0.645716, -0.326441
64.701157, 0.000000, 0.651325, -0.303716
64.721153, 0.000000, 0.657848, -0.280597
64.741150, 0.000000, 0.663464, -0.260857
64.761147, 0.000000, 0.668925, -0.231415
64.781143, 0.000000, 0.673110, -0.209612
64.801140, 0.000000, 0.675642, -0.186991
64.821136, 0.000000, 0.678917, -0.162699
64.841133, 0.000000, 0.680632, -0.142794
64.861130, 0.000000, 0.681525, -0.122460
64.881126, 0.000000, 0.682574, -0.107607
64.901123, 0.000000, 0.682311, -0.097222
64.921120, 0.000000, 0.682493, -0.086567
64.941116, 0.000000, 0.681182, -0.078839
64.961113, 0.000000, 0.680491, -0.074707
64.981110, 0.000000, 0.677357, -0.074132
65.001106, 0.000000, 0.674916, -0.076573
65.021103, 0.000000, 0.670965, -0.076169
65.041100, 0.000000, 0.668428, -0.079555
65.061096, 0.000000, 0.664217, -0.083110
65.081093, 0.000000, 0.660947, -0.090795
65.101089, 0.000000, 0.656952, -0.094658
65.121086, 0.000000, 0.654061, -0.102707
65.141083, 0.000000, 0.651166, -0.107331
65.161079, 0.000000, 0.648725, -0.111639
65.181076, 0.000000, 0.646875, -0.117542
65.201073, 0.000000, 0.645696, -0.122251
65.221069, 0.000000, 0.644104, -0.127919
65.241066, 0.000000, 0.643338, -0.134791
65.261063, 0.000000, 0.642420, -0.140016
65.281059, 0.000000, 0.641315, -0.146551
65.301056, 0.000000, 0.639816, -0.152944
65.321053, 0.000000, 0.638107, -0.160545
65.341049, 0.000000, 0.636601, -0.165440
65.361046, 0.000000, 0.635667, -0.171225
65.381042, 0.000000, 0.634645, -0.176468
65.401039, 0.000000, 0.633844, -0.181670
65.421036, 0.000000, 0.633327, -0.186225
65.441032, 0.000000, 0.633763, -0.191488
65.461029, 0.000000, 0.634267, -0.196370
65.481026, 0.000000, 0.634997, -0.201961
65.501022, 0.000000, 0.636040, -0.207242
65.521019, 0.000000, 0.637970, -0.211039
65.541016, 0.000000, 0.639434, -0.214768
65.561012, 0.000000, 0.640890, -0.220050
65.581009, 0.000000, 0.642129, -0.226231
65.601006, 0.000000, 0.643141, -0.232956
65.621002, 0.000000, 0.644192, -0.238051
65.640999, 0.000000, 0.645348, -0.244496
65.660995, 0.000000, 0.645677, -0.251964
65.680992, 0.000000, 0.644715, -0.260170
65.700989, 0.000000, 0.644805, -0.269027
65.720985, 0.000000, 0.644770, -0.276283
65.740982, 0.000000, 0.645425, -0.283615
65.760979, 0.000000, 0.646293, -0.292229
65.780975, 0.000000, 0.647179, -0.299789
65.800972, 0.000000, 0.647626, -0.307362
65.820969, 0.000000, 0.648721, -0.315440
65.840965, 0.000000, 0.650133, -0.323567
65.860962, 0.000000, 0.651249, -0.331361
65.880959, 0.000000, 0.652361, -0.339271
65.900955, 0.000000, 0.652684, -0.348272
65.920952, 0.000000, 0.652892, -0.353898
65.940948, 0.000000, 0.652650, -0.361215
65.960945, 0.000000, 0.651670, -0.369122
65.980942, 0.000000, 0.650641, -0.376614
66.000938, 0.000000, 0.650108, -0.382854
66.020935, 0.000000, 0.649882, -0.389730
66.040932, 0.000000, 0.649652, -0.393090
66.060928, 0.000000, 0.649272, -0.398373
66.080925, 0.000000, 0.648717, -0.404878
66.100922, 0.000000, 0.648622, -0.410318
66.120918, 0.000000, 0.649226, -0.414456
66.140915, 0.000000, 0.649600, -0.417709
66.160912, 0.000000, 0.649348, -0.421583
66.180908, 0.000000, 0.648630, -0.428554
66.200905, 0.000000, 0.648494, -0.434299
66.220901, 0.000000, 0.648488, -0.440271
66.240898, 0.000000, 0.647813, -0.444893
66.260895, 0.000000, 0.647324, -0.451461
66.280891, 0.000000, 0.646637, -0.458153
66.300888, 0.000000, 0.645628, -0.465610
66.320885, 0.000000, 0.645301, -0.469062
66.340881, 0.000000, 0.644350, -0.473603
66.360878, 0.000000, 0.644293, -0.476953
66.380875, 0.000000, 0.644528, -0.482193
66.400871, 0.000000, 0.644329, -0.484720
66.420868, 0.000000, 0.644033, -0.489913
66.440865, 0.000000, 0.643351, -0.492006
66.460861, 0.000000, 0.643234, -0.495349
66.480858, 0.000000, 0.642357, -0.497283
66.500854, 0.000000, 0.641750, -0.501738
66.520851, 0.000000, 0.641155, -0.506931
66.540848, 0.000000, 0.640799, -0.511118
66.560844, 0.000000, 0.640570, -0.514849
66.580841, 0.000000, 0.640367, -0.519823
66.600838, 0.000000, 0.640049, -0.524243
66.620834, 0.000000, 0.639872, -0.528389
66.640831, 0.000000, 0.639811, -0.531139
66.660828, 0.000000, 0.639549, -0.534998
66.680824, 0.000000, 0.639161, -0.537770
66.700821, 0.000000, 0.638752, -0.541674
66.720818, 0.000000, 0.638726, -0.543265
66.740814, 0.000000, 0.638603, -0.545350
66.760811, 0.000000, 0.638623, -0.549206
66.780807, 0.000000, 0.638476, -0.550577
66.800804, 0.000000, 0.638344, -0.552628
66.820801, 0.000000, 0.638128, -0.554343
66.840797, 0.000000, 0.637939, -0.557678
66.860794, 0.000000, 0.637462, -0.560028
66.880791, 0.000000, 0.637234, -0.562890
66.900787, 0.000000, 0.637318, -0.565901
66.920784, 0.000000, 0.637367, -0.569597
66.940781, 0.000000, 0.637152, -0.572038
66.960777, 0.000000, 0.636894, -0.574798
66.980774, 0.000000, 0.636848, -0.576734
67.000771, 0.000000, 0.637192, -0.578754
67.020767, 0.000000, 0.637075, -0.581155
67.040764, 0.000000, 0.636869, -0.583556
67.060760, 0.000000, 0.636993, -0.586772
67.080757, 0.000000, 0.636325, -0.589610
67.100754, 0.000000, 0.636617, -0.590962
67.120750, 0.000000, 0.636243, -0.592216
67.140747, 0.000000, 0.635438, -0.595207
67.160744, 0.000000, 0.634837, -0.596455
67.180740, 0.000000, 0.634829, -0.596981
67.200737, 0.000000, 0.634532, -0.598213
67.220734, 0.000000, 0.634321, -0.600148
67.240730, 0.000000, 0.634278, -0.601302
67.260727, 0.000000, 0.633730, -0.602531
67.280724, 0.000000, 0.633471, -0.602466
67.300720, 0.000000, 0.633361, -0.603465
67.320717, 0.000000, 0.632910, -0.603892
67.340714, 0.000000, 0.632187, -0.604814
67.360710, 0.000000, 0.631281, -0.605635
67.380707, 0.000000, 0.630432, -0.607838
67.400703, 0.000000, 0.629967, -0.609789
67.420700, 0.000000, 0.629363, -0.610208
67.440697, 0.000000, 0.628867, -0.611675
67.460693, 0.000000, 0.628114, -0.612526
67.480690, 0.000000, 0.626954, -0.612446
67.500687, 0.000000, 0.625256, -0.611987
67.520683, 0.000000, 0.623144, -0.610240
67.540680, 0.000000, 0.620585, -0.609810
67.560677, 0.000000, 0.619210, -0.608635
67.580673, 0.000000, 0.618478, -0.606185
67.600670, 0.000000, 0.619207, -0.603131
67.620667, 0.000000, 0.619242, -0.598368
67.640663, 0.000000, 0.618373, -0.596848
67.660660, 0.000000, 0.617002, -0.590209
67.680656, 0.000000, 0.615665, -0.584021
67.700653, 0.000000, 0.614274, -0.576097
67.720650, 0.000000, 0.614334, -0.568955
67.740646, 0.000000, 0.613540, -0.556871
67.760643, 0.000000, 0.612110, -0.545706
67.780640, 0.000000, 0.609048, -0.532242
67.800636, 0.000000, 0.605083, -0.517700
67.820633, 0.000000, 0.601017, -0.503911
67.840630, 0.000000, 0.596034, -0.489027
67.860626, 0.000000, 0.591726, -0.472223
67.880623, 0.000000, 0.587310, -0.454961
67.900620, 0.000000, 0.584203, -0.436942
67.920616, 0.000000, 0.581334, -0.418654
67.940613, 0.000000, 0.579447, -0.400632
67.960609, 0.000000, 0.577924, -0.380604
67.980606, 0.000000, 0.576081, -0.361424
68.000603, 0.000000, 0.574236, -0.340921
68.020599, 0.000000, 0.572318, -0.319334
68.040596, 0.000000, 0.569833, -0.297978
68.060593, 0.000000, 0.566707, -0.275885
68.080589, 0.000000, 0.563235, -0.253445
68.100586, 0.000000, 0.559170, -0.229925
68.120583, 0.000000, 0.554068, -0.206297
68.140579, 0.000000, 0.548371, -0.182371
68.160576, 0.000000, 0.542518, -0.159102
68.180573, 0.000000, 0.539901, -0.143844
68.200569, 0.000000, 0.536894, -0.118845
68.220566, 0.000000, 0.535572, -0.094495
68.240562, 0.000000, 0.532565, -0.070143
68.260559, 0.000000, 0.526276, -0.050279
68.280556, 0.000000, 0.518793, -0.032490
68.300552, 0.000000, 0.511279, -0.015139
68.320549, 0.000000, 0.503787, 0.002257
68.340546, 0.000000, 0.495899, 0.017241
68.360542, 0.000000, 0.487362, 0.033231
68.380539, 0.000000, 0.474418, 0.048050
68.400536, 0.000000, 0.458074, 0.060832
68.420532, 0.000000, 0.439182, 0.073669
68.440529, 0.000000, 0.416989, 0.085913
68.460526, 0.000000, 0.391814, 0.097290
68.480522, 0.000000, 0.364906, 0.107102
68.500519, 0.000000, 0.336585, 0.114234
68.520515, 0.000000, 0.307548, 0.119984
68.540512, 0.000000, 0.276550, 0.121145
68.560509, 0.000000, 0.244954, 0.118585
68.580505, 0.000000, 0.213961, 0.114967
68.600502, 0.000000, 0.184167, 0.110318
68.620499, 0.000000, 0.154337, 0.102217
68.640495, 0.000000, 0.124949, 0.090748
68.660492, 0.000000, 0.097407, 0.078823
68.680489, 0.000000, 0.072536, 0.065273
68.700485, 0.000000, 0.049496, 0.050061
68.720482, 0.000000, 0.029596, 0.035987
68.740479, 0.000000, 0.012552, 0.022234
68.760475, 0.000000, -0.002557, 0.008722
68.780472, 0.000000, -0.015205, -0.003518
68.800468, 0.000000, -0.027018, -0.014961
68.820465, 0.000000, -0.038239, -0.025255
68.840462, 0.000000, -0.047910, -0.033968
68.860458, 0.000000, -0.055773, -0.040854
68.880455, 0.000000, -0.062213, -0.046668
68.900452, 0.000000, -0.067616, -0.050176
68.920448, 0.000000, -0.071999, -0.053009
68.940445, 0.000000, -0.075614, -0.055085
68.960442, 0.000000, -0.078059, -0.056194
68.980438, 0.000000, -0.079281, -0.057239
69.000435, 0.000000, -0.079660, -0.058376
69.020432, 0.000000, -0.078968, -0.058758
69.040428, 0.000000, -0.078260, -0.057718
69.060425, 0.000000, -0.076930, -0.055810
69.080421, 0.000000, -0.075477, -0.053548
69.100418, 0.000000, -0.073943, -0.051418
69.120415, 0.000000, -0.071937, -0.048848
69.140411, 0.000000, -0.069980, -0.045832
69.160408, 0.000000, -0.067775, -0.043434
69.180405, 0.000000, -0.065282, -0.041367
69.200401, 0.000000, -0.063559, -0.039211
69.220398, 0.000000, -0.062307, -0.037654
69.240395, 0.000000, -0.062284, -0.036888
69.260391, 0.000000, -0.062962, -0.037321
69.280388, 0.000000, -0.063953, -0.038075
69.300385, 0.000000, -0.065106, -0.039240
69.320381, 0.000000, -0.067135, -0.040890
69.340378, 0.000000, -0.068625, -0.042448
69.360374, 0.000000, -0.070534, -0.043850
69.380371, 0.000000, -0.072516, -0.044332
69.400368, 0.000000, -0.074218, -0.044979
69.420364, 0.000000, -0.075714, -0.045237
69.440361, 0.000000, -0.076331, -0.045141
69.460358, 0.000000, -0.076105, -0.043519
69.480354, 0.000000, -0.075377, -0.042023
69.500351, 0.000000, -0.074172, -0.039544
69.520348, 0.000000, -0.072344, -0.036721
69.540344, 0.000000, -0.069662, -0.033418
69.560341, 0.000000, -0.066335, -0.030310
69.580338, 0.000000, -0.062549, -0.027398
69.600334, 0.000000, -0.058333, -0.024192
69.620331, 0.000000, -0.053982, -0.020520
69.640327, 0.000000, -0.049659, -0.016345
69.660324, 0.000000, -0.045166, -0.012566
69.680321, 0.000000, -0.042578, -0.009823
69.700317, 0.000000, -0.035609, -0.005132
69.720314, 0.000000, -0.029990, 0.000130
69.740311, 0.000000, -0.025156, 0.003503
69.760307, 0.000000, -0.021032, 0.006361
69.780304, 0.000000, -0.017280, 0.009297
69.800301, 0.000000, -0.013282, 0.010549
69.820297, 0.000000, -0.010697, 0.011542
69.840294, 0.000000, -0.008251, 0.012694
69.860291, 0.000000, -0.006588, 0.012853
69.880287, 0.000000, -0.004805, 0.013591
69.900284, 0.000000, -0.002833, 0.011576
69.920280, 0.000000, 0.001279, 0.012759
69.940277, 0.000000, 0.008024, 0.012371
69.960274, 0.000000, 0.013625, 0.010510
69.980270, 0.000000, 0.018479, 0.008793
70.000267, 0.000000, 0.022245, 0.004797
70.020264, 0.000000, 0.025365, -0.001312
70.040260, 0.000000, 0.028460, -0.002648
70.060257, 0.000000, 0.029077, -0.004927
70.080254, 0.000000, 0.031527, -0.009551
70.100250, 0.000000, 0.031218, -0.014086
70.120247, 0.000000, 0.030440, -0.019234
70.140244, 0.000000, 0.027001, -0.021419
70.160240, 0.000000, 0.028254, -0.025479
70.180237, 0.000000, 0.028057, -0.029637
70.200233, 0.000000, 0.028006, -0.032038
70.220230, 0.000000, 0.029709, -0.031846
70.240227, 0.000000, 0.028151, -0.032032
70.260223, 0.000000, 0.022144, -0.032489
70.280220, 0.000000, 0.019207, -0.033031
70.300217, 0.000000, 0.018361, -0.043219
70.320213, 0.000000, 0.022246, -0.045515
70.340210, 0.000000, 0.026025, -0.043294
70.360207, 0.000000, 0.022948, -0.038161
70.380203, 0.000000, 0.023600, -0.033351
70.400200, 0.000000, 0.021092, -0.029949
70.420197, 0.000000, 0.019726, -0.030131
70.440193, 0.000000, 0.015975, -0.025414
70.460190, 0.000000, 0.009276, -0.025097
70.480186, 0.000000, 0.002607, -0.021648
70.500183, 0.000000, -0.004060, -0.020471
70.520180, 0.000000, -0.015137, -0.018178
70.540176, 0.000000, -0.025579, -0.018115
70.560173, 0.000000, -0.036900, -0.015383
70.580170, 0.000000, -0.045081, -0.013732
70.600166, 0.000000, -0.051362, -0.014416
70.620163, 0.000000, -0.053685, -0.012446
70.640160, 0.000000, -0.054067, -0.011924
70.660156, 0.000000, -0.057656, -0.013393
70.680153, 0.000000, -0.060049, -0.016588
70.700150, 0.000000, -0.060937, -0.020617
70.720146, 0.000000, -0.063805, -0.024313
70.740143, 0.000000, -0.065127, -0.028059
70.760139, 0.000000, -0.066366, -0.030588
70.780136, 0.000000, -0.067477, -0.034120
70.800133, 0.000000, -0.068997, -0.038677
70.820129, 0.000000, -0.069569, -0.041163
70.840126, 0.000000, -0.071087, -0.043357
70.860123, 0.000000, -0.069703, -0.045998
70.880119, 0.000000, -0.068722, -0.045858
70.900116, 0.000000, -0.065424, -0.045407
70.920113, 0.000000, -0.065668, -0.045107
70.940109, 0.000000, -0.064897, -0.043022
70.960106, 0.000000, -0.060509, -0.041235
70.980103, 0.000000, -0.063086, -0.040119
71.000099, 0.000000, -0.064771, -0.037111
71.020096, 0.000000, -0.064137, -0.037815
71.040092, 0.000000, -0.062454, -0.037134
71.060089, 0.000000, -0.060919, -0.034961
71.080086, 0.000000, -0.059518, -0.035024
71.100082, 0.000000, -0.057463, -0.033977
71.120079, 0.000000, -0.055903, -0.033634
71.140076, 0.000000, -0.054113, -0.033770
71.160072, 0.000000, -0.051715, -0.033842
71.180069, 0.000000, -0.050139, -0.033843
71.200066, 0.000000, -0.047282, -0.032348
71.220062, 0.000000, -0.046592, -0.031680
71.240059, 0.000000, -0.044328, -0.032256
71.260056, 0.000000, -0.042808, -0.031418
71.280052, 0.000000, -0.041412, -0.030386
71.300049, 0.000000, -0.040742, -0.028120
71.320045, 0.000000, -0.039894, -0.026875
71.340042, 0.000000, -0.038669, -0.026105
71.360039, 0.000000, -0.038354, -0.023314
71.380035, 0.000000, -0.037169, -0.021654
71.400032, 0.000000, -0.036966, -0.019190
71.420029, 0.000000, -0.035318, -0.016543
71.440025, 0.000000, -0.035074, -0.014209
71.460022, 0.000000, -0.034036, -0.009960
71.480019, 0.000000, -0.034018, -0.006077
71.500015, 0.000000, -0.034010, -0.002006
71.520012, 0.000000, -0.033583, 0.001601
71.540009, 0.000000, -0.033801, 0.004900
71.560005, 0.000000, -0.033865, 0.008704
71.580002, 0.000000, -0.033107, 0.011787
71.599998, 0.000000, -0.032984, 0.016122
71.619995, 0.000000, -0.032845, 0.019199
71.639992, 0.000000, -0.032971, 0.021924
71.659988, 0.000000, -0.031954, 0.023653
71.679985, 0.000000, -0.032500, 0.027064
71.699982, 0.000000, -0.033165, 0.030410
71.719978, 0.000000, -0.031555, 0.034762
71.739975, 0.000000, -0.028416, 0.038317
71.759972, 0.000000, -0.028234, 0.040000
71.779968, 0.000000, -0.028311, 0.039806
71.799965, 0.000000, -0.028324, 0.038843
71.819962, 0.000000, -0.028109, 0.038450
71.839958, 0.000000, -0.029994, 0.037232
71.859955, 0.000000, -0.027048, 0.036970
71.879951, 0.000000, -0.023152, 0.034142
71.899948, 0.000000, -0.022405, 0.033303
71.919945, 0.000000, -0.022656, 0.030147
71.939941, 0.000000, -0.023806, 0.026736
71.959938, 0.000000, -0.024724, 0.021018
71.979935, 0.000000, -0.026691, 0.017620
71.999931, 0.000000, -0.027848, 0.013165
72.019928, 0.000000, -0.027533, 0.008066
72.039925, 0.000000, -0.027836, 0.003423
72.059921, 0.000000, -0.027969, -0.004479
72.079918, 0.000000, -0.028881, -0.010765
72.099915, 0.000000, -0.029251, -0.017262
72.119911, 0.000000, -0.030073, -0.022364
72.139908, 0.000000, -0.030739, -0.028195
72.159904, 0.000000, -0.031681, -0.034667
72.179901, 0.000000, -0.033039, -0.039438
72.199898, 0.000000, -0.033332, -0.045307
72.219894, 0.000000, -0.034719, -0.049580
72.239891, 0.000000, -0.035244, -0.053390
72.259888, 0.000000, -0.035297, -0.056585
72.279884, 0.000000, -0.034587, -0.058599
72.299881, 0.000000, -0.035280, -0.059451
72.319878, 0.000000, -0.035619, -0.060000
72.339874, 0.000000, -0.032892, -0.058806
72.359871, 0.000000, -0.031680, -0.057013
72.379868, 0.000000, -0.030193, -0.054495
72.399864, 0.000000, -0.029153, -0.050588
72.419861, 0.000000, -0.026522, -0.047128
72.439857, 0.000000, -0.024786, -0.043245
72.459854, 0.000000, -0.022792, -0.037525
72.479851, 0.000000, -0.024070, -0.031469
72.499847, 0.000000, -0.023364, -0.025347
72.519844, 0.000000, -0.023779, -0.018665
72.539841, 0.000000, -0.024102, -0.011715
72.559837, 0.000000, -0.024220, -0.003967
72.579834, 0.000000, -0.023886, 0.003029
72.599831, 0.000000, -0.025576, 0.007902
72.619827, 0.000000, -0.025158, 0.014317
72.639824, 0.000000, -0.026469, 0.019199
72.659821, 0.000000, -0.028481, 0.024356
72.679817, 0.000000, -0.028694, 0.028620
72.699814, 0.000000, -0.028614, 0.032598
72.719810, 0.000000, -0.029526, 0.036622
72.739807, 0.000000, -0.031123, 0.040156
72.759804, 0.000000, -0.033072, 0.042466
72.779800, 0.000000, -0.034017, 0.044216
72.799797, 0.000000, -0.035417, 0.046063
72.819794, 0.000000, -0.037154, 0.046761
72.839790, 0.000000, -0.037345, 0.046286
72.859787, 0.000000, -0.037171, 0.046198
72.879784, 0.000000, -0.038638, 0.044846
72.899780, 0.000000, -0.038422, 0.044291
72.919777, 0.000000, -0.037820, 0.041860
72.939774, 0.000000, -0.037779, 0.039836
72.959770, 0.000000, -0.038030, 0.038943
72.979767, 0.000000, -0.037428, 0.036670
72.999763, 0.000000, -0.037059, 0.033800
73.019760, 0.000000, -0.036962, 0.029904
73.039757, 0.000000, -0.036881, 0.027541
73.059753, 0.000000, -0.036199, 0.023980
73.079750, 0.000000, -0.037267, 0.019999
73.099747, 0.000000, -0.036823, 0.014149
73.119743, 0.000000, -0.037425, 0.010146
73.139740, 0.000000, -0.038055, 0.006480
73.159737, 0.000000, -0.038213, 0.002518
73.179733, 0.000000, -0.041687, -0.002098
73.199730, 0.000000, -0.040773, -0.001456
73.219727, 0.000000, -0.038966, -0.004733
73.239723, 0.000000, -0.037827, -0.007766
73.259720, 0.000000, -0.038139, -0.010620
73.279716, 0.000000, -0.037644, -0.014446
73.299713, 0.000000, -0.039345, -0.017269
73.319710, 0.000000, -0.040340, -0.021056
