t_ur, ur1, ur2, ur3
61.861225, -36.905998, 95.149704, -107.618942
61.881226, -37.413754, 98.201195, -107.614151
61.901226, -37.417271, 98.214859, -107.096504
61.921227, -34.336441, 98.231163, -107.619072
61.941227, -37.395103, 98.215477, -107.107140
61.961227, -36.897034, 97.711258, -105.056229
61.981228, -34.337517, 97.721611, -107.614532
62.001228, -34.845192, 95.662247, -105.056496
62.021229, -34.335960, 95.163315, -108.628677
62.041229, -32.278202, 93.139984, -102.505257
62.061230, -31.765730, 96.193222, -105.063858
62.081230, -31.775146, 95.164848, -105.568069
62.101231, -32.282803, 87.508789, -104.546860
62.121231, -29.229309, 93.109299, -102.505959
62.141232, -29.244944, 93.609779, -105.053688
62.161232, -32.294209, 87.492554, -102.500038
62.181232, -29.740547, 86.971924, -104.554413
62.201233, -29.752401, 87.989151, -101.994812
62.221233, -29.214029, 88.018616, -102.497597
62.241234, -29.206984, 84.961113, -101.994987
62.261234, -29.218435, 85.467812, -101.483719
62.281235, -29.712660, 82.402328, -101.475037
62.301235, -29.214926, 79.839890, -99.950783
62.321236, -26.176876, 80.342026, -104.549156
62.341236, -24.120731, 79.306847, -98.919029
62.361237, -23.605639, 79.820000, -102.503258
62.381237, -23.616718, 77.278061, -99.439384
62.401237, -23.602865, 77.280258, -97.390030
62.421238, -23.587029, 77.280273, -99.431320
62.441238, -24.101576, 71.669914, -99.439529
62.461239, 71.962692, 72.187225, -99.434120
62.481239, -21.547434, 71.666626, -96.880760
62.501240, -21.553860, 71.656509, -99.944908
62.521240, -22.581282, 69.609848, -99.435822
62.541241, -21.570152, 66.537445, -96.370422
62.561241, -21.570120, 68.589882, -98.922485
62.581242, -18.474911, 63.989758, -97.388580
62.601242, -18.478659, 60.926018, -97.387650
62.621243, -15.943864, 60.917862, -96.373703
62.641243, -15.943114, 61.440498, -96.366348
62.661243, -13.369941, 57.871700, -96.365509
62.681244, -13.360647, 58.377964, -97.389603
62.701244, -10.300612, 55.307983, -96.873749
62.721245, -10.824560, 53.255543, -93.815773
62.741245, -8.290324, 51.720627, -96.885216
62.761246, -7.768780, 52.753792, -96.879997
62.781246, -5.189127, 50.204315, -96.877419
62.801247, -5.187209, 50.208839, -93.813332
62.821247, -4.667930, 45.098373, -97.388428
62.841248, -2.118709, 38.962261, -94.838554
62.861248, -2.651995, 42.018017, -95.859901
62.881248, -2.658328, 39.974056, -93.812767
62.901249, -2.644496, 36.918091, -94.318863
62.921249, -2.127286, 36.915020, -97.390678
62.941250, -2.647815, 34.360348, -92.283241
62.961250, -2.647304, 32.312466, -94.328812
62.981251, -2.132801, 26.178278, -90.749825
63.001251, -0.096864, 26.171175, -93.818993
63.021252, -0.104654, 23.106716, -89.215706
63.041252, -0.101656, 21.062199, -91.258591
63.061253, 0.410491, 21.580603, -90.750305
63.081253, 0.938681, 18.527798, -93.816368
63.101254, -0.065815, 15.471672, -90.235619
63.121254, -0.069859, 13.423466, -91.772621
63.141254, 0.420574, 10.342269, -90.754074
63.161255, -0.103935, 7.263143, -89.214363
63.181255, -0.108424, 5.216515, -88.703972
63.201256, 0.401390, 2.656222, -89.219009
63.221256, 0.391613, 2.629460, -91.776978
63.241257, -0.131069, 2.632571, -88.701553
63.261257, -0.131256, 0.083737, -89.220322
63.281258, -0.112781, 0.096294, -88.705254
63.301258, 0.421388, 0.114757, -88.702812
63.321259, 0.425999, 0.125799, -89.219742
63.341259, 0.420165, 0.643292, -91.266090
63.361259, 0.422470, 0.131714, -88.705025
63.381260, 0.429978, 0.129898, -86.660133
63.401260, 0.939997, 0.127340, -88.706047
63.421261, 0.421268, 0.120833, -86.152733
63.441261, 0.413340, 0.110345, -87.172668
63.461262, 0.400383, 0.102052, -86.152489
63.481262, -0.117406, 0.098045, -86.152458
63.501263, -0.108049, 0.102749, -87.170441
63.521263, -0.095349, 0.113853, -83.594482
63.541264, 0.422363, 0.119968, -87.177010
63.561264, 0.425257, -0.383734, -86.154602
63.581264, -0.082092, 0.129693, -83.594620
63.601265, -0.088672, 0.120687, -84.617027
63.621265, -0.104053, 0.623484, -84.107277
63.641266, 0.401005, 0.108315, -84.107033
63.661266, 0.405001, 0.618062, -83.592850
63.681267, 0.406299, 0.615046, -83.084129
63.701267, 0.405461, -0.403228, -84.619499
63.721268, 0.412192, 0.623620, -80.018517
63.741268, 0.418616, 0.624394, -84.104958
63.761269, 0.417779, 0.109089, -84.108353
63.781269, -0.092591, 0.108613, -83.592064
63.801270, -0.085114, 0.107659, -84.096954
63.821270, -0.084780, 0.105250, -81.034500
63.841270, 0.418907, -0.403876, -81.038956
63.861271, -0.097355, 0.106258, -78.994095
63.881271, 0.408277, -0.417332, -78.478798
63.901272, 0.397840, 0.080591, -81.545143
63.921272, -0.119873, -0.426727, -81.036354
63.941273, 0.396521, 0.107839, -80.518349
63.961273, -0.101429, 0.123832, -78.979202
63.981274, 0.424650, 0.129172, -77.960968
64.001274, -0.078036, 0.131138, -78.481979
64.021271, -0.073035, 0.124739, -78.483513
64.041267, 0.440797, 0.110342, -80.011932
64.061264, -0.069924, 0.088362, -78.980492
64.081261, -0.069911, 0.066070, -77.939011
64.101257, -0.077984, 0.033853, -77.920471
64.121254, 0.408055, -0.004668, -75.353035
64.141251, -0.646598, -0.050782, -78.406158
64.161247, -0.167725, -0.087447, -75.323181
64.181244, 0.324956, -1.126825, -78.382195
64.201241, 0.323978, -0.127029, -77.869598
64.221237, 0.837617, -0.157031, -78.375618
64.241234, 0.323302, -0.196948, -75.305710
64.261230, -0.210910, -0.240587, -78.892838
64.281227, 0.259469, 0.227562, -75.840622
64.301224, 0.211518, -0.304415, -75.344444
64.321220, 0.195190, 0.199600, -75.850739
64.341217, 0.205219, -0.314850, -75.329811
64.361214, 0.213121, -0.321906, -75.840096
64.381210, 0.207376, -0.327052, -75.331917
64.401207, -0.314883, -0.834801, -75.851402
64.421204, 0.186298, -0.316566, -74.845024
64.441200, 0.191848, -0.307644, -73.320694
64.461197, 0.209685, -0.299501, -73.317436
64.481194, 0.240580, -0.292009, -75.346809
64.501190, 0.274591, 0.225979, -78.904465
64.521187, 0.285800, -0.276856, -72.254570
64.541183, 0.264868, -0.270257, -72.778915
64.561180, 0.221878, -0.255937, -70.244041
64.581177, 0.188328, 0.289053, -72.278427
64.601173, 0.159656, -0.200768, -73.802063
64.621170, 0.110855, -0.198563, -70.264557
64.641167, 0.043046, -0.171910, -73.366554
64.661163, -0.513240, -0.118390, -70.290756
64.681160, -0.051712, -0.080337, -70.313919
64.701157, 0.399357, 0.468763, -70.373009
64.721153, -0.124340, 0.516957, -69.872040
64.741150, -0.563778, 0.043511, -70.822296
64.761147, -0.460379, 0.583504, -69.715874
64.781143, -0.372303, 0.095961, -70.196571
64.801140, 0.240630, 0.143620, -70.644043
64.821136, -0.159951, 0.210791, -70.562141
64.841133, -0.560435, -0.226544, -67.945717
64.861130, 0.566673, 0.851478, -69.966042
64.881126, 0.149440, 0.379275, -69.976799
64.901123, 0.731919, 0.398650, -67.998062
64.921120, 0.276759, 0.432861, -67.568428
64.941116, 0.361255, 0.497335, -70.149582
64.961113, 0.998153, 0.557599, -70.117874
64.981110, 0.612530, 0.606844, -66.995483
65.001106, 1.210988, 1.164587, -68.463570
65.021103, 1.265090, 0.691046, -67.369362
65.041100, 1.271822, 0.184413, -67.838760
65.061096, 1.234192, 0.656491, -64.777061
65.081093, 1.135613, 1.088305, -66.886169
65.101089, 0.511140, -0.027832, -67.472771
65.121086, 0.431083, 0.405837, -64.936783
65.141083, 0.874881, 0.352386, -64.436035
65.161079, 0.793971, 0.312747, -65.006493
65.181076, 0.714024, 0.264430, -64.052727
65.201073, 0.656861, 0.221114, -65.114983
65.221069, 0.641968, 0.215569, -64.590263
65.241066, 0.653087, 0.243956, -65.076683
65.261063, 0.675187, -0.747774, -65.580399
65.281059, 0.184421, 0.292353, -65.574699
65.301056, 0.706842, 0.294708, -64.038353
65.321053, 0.186227, -0.220703, -61.989033
65.341049, 0.662272, 0.779659, -61.993256
65.361046, 0.608329, 0.238881, -62.006256
65.381042, 0.041342, 0.722087, -62.534798
65.401039, 0.506505, -0.328049, -61.530861
65.421036, 0.454759, 0.148891, -59.514412
65.441032, -0.112756, -0.390788, -63.642769
65.461029, -0.154555, 0.108045, -61.638355
65.481026, -0.173998, 0.110454, -59.616802
65.501022, -0.189261, 0.120912, -62.195004
65.521019, 0.316184, -0.886761, -59.142536
65.541016, -0.177624, 0.657657, -59.137505
65.561012, 0.884036, 0.169418, -59.623695
65.581009, 0.423683, 0.203054, -58.574547
65.601006, -0.038567, 0.751075, -59.571949
65.621002, 0.511946, 0.274783, -58.527637
65.640999, 0.539985, 0.303183, -59.529682
65.660995, 0.556241, 0.302958, -59.020241
65.680992, 0.560844, 0.279748, -56.477627
65.700989, 0.042937, -0.243184, -59.030434
65.720985, 0.028760, 0.267663, -56.468910
65.740982, 0.501726, 0.266674, -59.554371
65.760979, 0.465285, 2.815226, -59.593193
65.780975, 0.444812, 0.258857, -59.616009
65.800972, 0.432300, 0.755160, -57.078438
65.820969, 0.419037, 0.232654, -57.600006
65.840965, 0.413242, -0.290783, -59.137753
65.860962, 0.420433, 0.724774, -55.042618
65.880959, 0.434341, 0.216378, -57.574459
65.900955, -0.060501, 0.211767, -54.492420
65.920952, -0.044612, 0.204552, -57.028076
65.940948, 0.471863, 0.188730, -56.511620
65.960945, 0.468324, 0.171261, -53.968914
65.980942, -0.051595, -0.345310, -56.010006
66.000938, 0.441515, 0.159472, -54.976814
66.020935, 0.415209, 0.650997, -53.955551
66.040932, 0.382983, 0.108337, -53.970207
66.060928, -0.151563, 0.594828, -51.425930
66.080925, 0.348130, 0.586072, -53.985470
66.100922, 0.349369, 0.081764, -51.943207
66.120918, 0.362366, 0.098514, -53.471855
66.140915, -0.126154, 0.120139, -54.488316
66.160912, -0.099550, -0.374626, -51.424831
66.180908, 0.431493, 0.660703, -50.913605
66.200905, -0.064457, 0.161054, -51.926556
66.220901, 0.454647, 0.169278, -53.450596
66.240898, 0.457064, 0.682584, -51.402691
66.260895, 0.461862, 0.173880, -51.389408
66.280891, -0.048462, 0.169130, -52.407421
66.300888, 0.452376, 0.159844, -50.885971
66.320885, -0.071164, 0.154991, -49.355347
66.340881, 0.426422, 0.141689, -50.895824
66.360878, 0.409525, -0.383469, -51.419338
66.380875, -0.119739, 0.117541, -48.350765
66.400871, 0.384741, 0.105349, -43.741447
66.420868, -0.122392, 0.096819, -42.689072
66.440865, 0.394370, 0.093131, -43.186169
66.460861, 0.403099, 0.098433, -45.757034
66.480858, 0.417142, 5.726346, -46.804405
66.500854, -0.085986, 0.629379, -42.726593
66.520851, -0.081826, 0.130110, -43.238319
66.540848, 0.427655, -0.367798, -43.750347
66.560844, 0.425650, 0.660369, -42.722630
66.580841, 0.422838, 0.142373, -43.735802
66.600838, 0.419619, 0.128222, -40.161060
66.620834, 0.414587, 0.119503, -40.679821
66.640831, -0.101240, 0.630515, -40.679268
66.660828, 0.402954, 0.116553, -41.704479
66.680824, 0.399298, 0.622660, -42.727928
66.700821, 0.396363, 0.615860, -41.194073
66.720818, -0.115094, 0.102986, -43.238506
66.740814, 0.404907, 0.112450, -38.125233
66.760811, 0.413554, 0.632887, -38.127129
66.780807, 0.413337, 0.128668, -38.130417
66.800804, -0.101272, 0.126168, -35.568630
66.820801, 0.404352, 0.114681, -32.496960
66.840797, 0.399013, -0.410565, -35.055080
66.860794, 0.397852, 0.095706, -36.079250
66.880791, 0.394415, 0.604692, -32.509411
66.900787, 0.393746, 1.120158, -33.021946
66.920784, -0.115973, 0.100561, -26.898422
66.940781, -0.112477, 0.617518, -31.500790
66.960777, -0.110926, 0.110989, -27.406864
66.980774, -0.111598, 0.622097, -25.348635
67.000771, -0.113756, 0.102185, -25.852139
67.020767, 0.399656, -0.413064, -22.784147
67.040764, 0.404631, 0.611303, -24.823212
67.060760, 0.410460, 0.100717, -22.266018
67.080757, -0.100386, 0.097428, -22.270693
67.100754, 0.407598, 1.625575, -22.795628
67.120750, -0.098313, 0.097669, -18.711838
67.140747, 0.419834, 0.109179, -16.663403
67.160744, 0.422014, 0.634050, -17.176710
67.180740, 0.419875, -0.890403, -14.617226
67.200737, 0.413527, 0.123058, -14.617955
67.220734, 0.408438, 0.622598, -11.034707
67.240730, 0.405186, 0.615191, -8.982250
67.260727, 0.406989, -1.438900, -6.424394
67.280724, 0.408024, 0.599706, -6.426918
67.300720, 0.411630, 0.096179, -2.837281
67.320717, 0.424535, 0.105051, -3.839732
67.340714, 0.430030, 0.612775, -3.338773
67.360710, -0.083438, 0.609221, -4.384901
67.380707, -0.089489, 1.634243, -2.871680
67.400703, -0.097823, 0.106426, -3.382376
67.420700, 0.403414, -0.402886, -2.857052
67.440697, -0.114856, 0.605279, -2.855316
67.460693, -0.109203, 0.072819, -3.365732
67.480690, 0.420478, 0.561265, -1.302120
67.500687, 0.433571, -1.001715, -1.282517
67.520683, 0.430627, -0.015125, -1.284143
67.540680, 0.406982, 0.470659, 0.231603
67.560677, 0.866348, 0.458990, -1.325650
67.580673, 0.277056, 0.442566, -0.345610
67.600670, 0.704902, 0.408557, -0.908360
67.620667, -0.364115, -0.166768, -0.426414
67.640663, 0.149978, -0.241049, -0.917448
67.660660, 0.159918, -0.282708, -0.898269
67.680656, 0.139091, -0.302294, -1.400357
67.700653, 0.114309, -0.311146, -0.373757
67.720650, -0.433683, 0.180692, -0.883497
67.740646, 0.107486, -0.331034, -0.350883
67.760643, 0.123843, 0.127867, -0.344560
67.780640, -0.355217, -0.432658, -0.834611
67.800636, 0.192801, -0.468210, -1.314840
67.820633, 0.209419, 0.015608, -1.312573
67.840630, 0.199175, -0.006081, -1.345263
67.860626, -0.323826, -1.026574, -0.332537
67.880623, 0.182222, 0.020788, -0.824174
67.900620, 0.163564, -0.459225, -0.811710
67.920616, 0.133935, 0.075164, -1.327002
67.940613, -0.406785, -0.428416, -0.320872
67.960609, 0.084097, -0.425243, -0.325555
67.980606, -0.433176, -0.428316, -0.834601
68.000603, 0.071850, 0.081891, -0.829695
68.020599, -0.443511, -0.428955, -0.816691
68.040596, 0.079393, 0.066039, -1.312654
68.060593, -0.420213, -0.468090, -0.280504
68.080589, 0.111117, -0.492642, -2.300954
68.100586, 0.145418, -0.509563, -0.728392
68.120583, -0.349319, -0.533778, -0.214146
68.140579, 0.157639, -0.566983, -1.776906
68.160576, 0.141790, -0.600923, -0.792050
68.180573, -0.415723, -1.101457, -1.323735
68.200569, -0.027981, -0.480149, -1.370613
68.220566, -0.549102, -0.448354, -0.886259
68.240562, 0.077642, -0.947458, -0.892663
68.260559, 0.313271, -0.912783, -0.336293
68.280556, -0.027147, -0.308590, -0.772338
68.300552, 0.574514, -0.222646, -1.214397
68.320549, 0.143173, 0.853294, 0.386806
68.340546, 0.191811, -0.644988, -1.123240
68.360542, 0.767124, -0.122304, 0.393184
68.380539, 0.468766, -0.161921, -0.593872
68.400536, 0.742433, -0.212818, -0.987049
68.420532, 0.959949, -0.237800, -0.338977
68.440529, 1.676090, 0.257061, -0.723923
68.460526, 1.876139, -0.256683, 0.911457
68.480522, 1.533762, 0.270514, -0.550141
68.500519, 2.177204, -0.193434, -0.014108
68.520515, 2.292728, 0.372055, -0.032504
68.540512, 2.413180, -0.111223, 0.432001
68.560509, 1.979596, 0.407970, -0.127767
68.580505, 2.489897, -0.078308, 0.327996
68.600502, 2.464321, 0.460642, -0.763098
68.620499, 1.938624, 0.469914, 0.169391
68.640495, 2.404803, -0.017356, -0.965532
68.660492, 2.330002, 0.022476, -0.047539
68.680489, 2.214129, 0.072459, -0.150951
68.700485, 1.562439, -0.402018, -0.744036
68.720482, 2.422670, 0.125579, -1.311906
68.740479, 1.230872, 0.120807, -0.345161
68.760475, 1.561875, -0.410172, -0.914227
68.780472, 0.876547, 0.062701, -0.986494
68.800468, 0.723743, -0.006348, -0.557409
68.820465, 1.079108, -0.090968, -1.653678
68.840462, 0.899868, -0.175251, -0.680901
68.860458, 0.716455, 0.258050, -1.732696
68.880455, 0.041620, -0.323888, -1.251357
68.900452, -0.107769, -0.384722, -0.772817
68.920448, 0.281141, -0.435217, -2.330666
68.940445, -0.326632, 0.048435, -0.309648
68.960442, -0.413304, -0.458908, -1.356824
68.980438, 0.018470, 0.064535, -0.873435
69.000435, -0.049897, 0.063357, -0.887340
69.020432, -0.109530, -0.970144, -1.895377
69.040428, -0.154752, -0.471807, -0.847828
69.060425, -0.183431, -0.478540, -1.846585
69.080421, -0.196907, -0.474945, -1.324994
69.100418, -0.195173, 1.069805, -0.801980
69.120415, -0.191020, -0.440597, -1.802780
69.140411, -0.691668, -0.410828, -0.756874
69.160408, -0.666849, -1.402734, -1.247686
69.180405, -0.117329, 0.156872, -1.743075
69.200401, -0.066049, 0.181533, -1.217166
69.220398, 0.003395, -0.815617, -1.715326
69.240395, 0.080583, -0.280767, -0.682947
69.260391, -0.354046, 0.260043, -1.688994
69.280388, 0.227675, -0.219611, -0.641420
69.300385, 0.289172, -0.189230, -1.118019
69.320381, 0.338096, 0.352493, -1.082201
69.340378, -0.141080, -0.128042, -0.529639
69.360374, 0.391253, -0.100329, -0.998697
69.380371, 0.410277, -0.072550, -0.962070
69.400368, 0.427180, -0.044364, -0.417798
69.420364, 0.434460, 0.503336, -0.893023
69.440361, 0.431531, 0.032917, -0.848796
69.460358, 0.427944, 0.578194, -0.292830
69.480354, -0.088701, 0.092592, -0.763043
69.500351, 0.407486, 0.628252, -1.235786
69.520348, 0.383741, 0.658436, -0.692656
69.540344, -0.150424, 1.201764, -2.713123
69.560341, 0.344367, 0.209688, -0.655967
69.580338, -0.176664, 0.743507, -0.646831
69.600334, 0.323198, 0.250448, -0.637405
69.620331, 0.312646, 0.263759, -1.651031
69.640327, -0.200147, 0.270707, -0.124116
