t_uk, uk1, uk2, uk3
81.118401, -0.001100, -0.000531, -0.000792
81.138397, -0.001532, -0.000911, -0.001399
81.158394, -0.000862, -0.000577, -0.000859
81.178391, -0.002178, -0.000543, -0.001702
81.198387, -0.001517, -0.000960, -0.001768
81.218384, -0.001446, -0.001378, -0.001193
81.238380, -0.001469, -0.001251, -0.000849
81.258377, -0.001610, -0.000930, -0.001082
81.278374, -0.001878, -0.000794, -0.001035
81.298370, -0.001256, -0.000604, -0.001393
81.318367, -0.001703, -0.001103, -0.002032
81.338364, -0.001355, -0.001072, -0.001472
81.358360, -0.001494, -0.000933, -0.001403
81.378357, -0.001303, -0.000959, -0.001032
81.398354, -0.001534, -0.000846, -0.001400
81.418350, -0.001628, -0.001099, -0.001361
81.438347, -0.000940, -0.001232, -0.001354
81.458344, -0.001361, -0.001182, -0.001331
81.478340, -0.002001, -0.000809, -0.000880
81.498337, -0.001153, -0.001417, -0.001406
81.518333, -0.001471, -0.001567, -0.001887
81.538330, -0.000855, -0.000998, -0.001482
81.558327, -0.000542, -0.000835, -0.001344
81.578323, -0.001056, -0.001299, -0.001073
81.598320, -0.001326, -0.001002, -0.001164
81.618317, -0.001301, -0.001341, -0.001109
81.638313, -0.001602, -0.000880, -0.000919
81.658310, -0.001102, -0.001249, -0.000978
81.678307, -0.000966, -0.000579, -0.001616
81.698303, -0.001647, -0.001426, -0.001450
81.718300, -0.001007, -0.000699, -0.001344
81.738297, -0.000888, -0.000881, -0.001068
81.758293, -0.001565, -0.001758, -0.002028
81.778290, -0.001174, -0.001121, -0.001584
81.798286, -0.001288, -0.001530, -0.001430
81.818283, -0.001589, -0.001750, -0.001643
81.838280, -0.000941, -0.001183, -0.001121
81.858276, -0.002039, -0.000947, -0.001499
81.878273, -0.001923, -0.000944, -0.001642
81.898270, -0.001372, -0.000948, -0.000919
81.918266, -0.001103, -0.001202, -0.001099
81.938263, -0.001470, -0.000786, -0.000941
81.958260, -0.001695, -0.000722, -0.001125
81.978256, -0.001904, -0.000376, -0.001384
81.998253, -0.000960, -0.001023, -0.001193
82.018250, -0.001492, -0.001051, -0.000959
82.038246, -0.001056, -0.000766, -0.001393
82.058243, -0.001421, -0.001298, -0.000646
82.078239, -0.001446, -0.000884, -0.001658
82.098236, -0.001492, -0.000819, -0.001649
82.118233, -0.001243, -0.001001, -0.001648
82.138229, -0.001385, -0.001304, -0.001657
82.158226, -0.001127, -0.001653, -0.001634
82.178223, -0.001472, -0.001488, -0.001037
82.198219, -0.001557, -0.001353, -0.000939
82.218216, -0.001494, -0.001610, -0.001497
82.238213, -0.001535, -0.000980, -0.001266
82.258209, -0.001608, -0.001116, -0.001474
82.278206, -0.000918, -0.001210, -0.001185
82.298203, -0.001054, -0.000812, -0.001258
82.318199, -0.001787, -0.001187, -0.000859
82.338196, -0.001739, -0.000269, -0.001696
82.358192, -0.001671, -0.001287, -0.001453
82.378189, -0.001584, -0.001167, -0.001588
82.398186, -0.001123, -0.000974, -0.001469
82.418182, -0.001814, -0.000984, -0.000963
82.438179, -0.001199, -0.001062, -0.001357
82.458176, -0.001348, -0.001024, -0.001149
82.478172, -0.001574, -0.000659, -0.001357
82.498169, -0.001727, -0.000907, -0.001289
82.518166, -0.001258, -0.001367, -0.000989
82.538162, -0.001629, -0.001415, -0.001111
82.558159, -0.001537, -0.001044, -0.001081
82.578156, -0.001581, -0.001018, -0.000849
82.598152, -0.001585, -0.000564, -0.001465
82.618149, -0.001493, -0.001371, -0.001271
82.638145, -0.001515, -0.001390, -0.000598
82.658142, -0.001149, -0.001176, -0.001007
82.678139, -0.001442, -0.000450, -0.001630
82.698135, -0.001187, -0.000973, -0.000755
82.718132, -0.001417, -0.000609, -0.001373
82.738129, -0.001083, -0.001360, -0.001267
82.758125, -0.001495, -0.001308, -0.001566
82.778122, -0.001741, -0.001020, -0.000902
82.798119, -0.000967, -0.001304, -0.001508
82.818115, -0.001537, -0.000933, -0.001054
82.838112, -0.001989, -0.000705, -0.001269
82.858109, -0.001075, -0.000862, -0.001603
82.878105, -0.001818, -0.001465, -0.001134
82.898102, -0.001259, -0.000989, -0.001901
82.918098, -0.001737, -0.000930, -0.001086
82.938095, -0.001651, -0.000117, -0.001402
82.958092, -0.002062, -0.001264, -0.001339
82.978088, -0.002130, -0.001199, -0.001312
82.998085, -0.001911, -0.001654, -0.001389
83.018082, -0.001854, -0.000699, -0.001016
83.038078, -0.001608, -0.001470, -0.001089
83.058075, -0.001375, -0.001418, -0.001198
83.078072, -0.000961, -0.000583, -0.000906
83.098068, -0.001077, -0.000788, -0.001140
83.118065, -0.001326, -0.000877, -0.001126
83.138062, -0.001009, -0.000678, -0.001322
83.158058, -0.001349, -0.000961, -0.001380
83.178055, -0.000986, -0.001539, -0.001513
83.198051, -0.001321, -0.001018, -0.001126
83.218048, -0.001380, -0.000658, -0.001836
83.238045, -0.001215, -0.001042, -0.001214
83.258041, -0.001279, -0.000634, -0.001189
83.278038, -0.001470, -0.001541, -0.001684
83.298035, -0.001123, -0.001193, -0.001747
83.318031, -0.001974, -0.000635, -0.001596
83.338028, -0.001742, -0.000696, -0.001267
83.358025, -0.001351, -0.000884, -0.001009
83.378021, -0.001109, -0.001838, -0.001558
83.398018, -0.001265, -0.001654, -0.001380
83.418015, -0.000913, -0.000609, -0.001456
83.438011, -0.001188, -0.001041, -0.000967
83.458008, -0.001475, -0.001771, -0.001516
83.478004, -0.001383, -0.000985, -0.001651
83.498001, -0.001576, -0.000911, -0.001123
83.517998, -0.001266, -0.000954, -0.001157
83.537994, -0.000833, -0.001345, -0.001424
83.557991, -0.001037, -0.000994, -0.001324
83.577988, -0.000958, -0.000876, -0.000586
83.597984, -0.001278, -0.000829, -0.001743
83.617981, -0.000798, -0.001136, -0.001090
83.637978, -0.001239, -0.001650, -0.001219
83.657974, -0.001447, -0.001121, -0.001333
83.677971, -0.001671, -0.001349, -0.001185
83.697968, -0.001883, -0.001035, -0.001703
83.717964, -0.001902, -0.001090, -0.000855
83.737961, -0.001362, -0.001367, -0.001543
83.757957, -0.001400, -0.000883, -0.000685
83.777954, -0.001451, -0.001248, -0.001108
83.797951, -0.001527, -0.000913, -0.001660
83.817947, -0.001307, -0.000957, -0.001395
83.837944, -0.001472, -0.001028, -0.001425
83.857941, -0.001373, -0.000578, -0.001098
83.877937, -0.001403, -0.001209, -0.001357
83.897934, -0.001308, -0.001138, -0.001194
83.917931, -0.001055, -0.001680, -0.001103
83.937927, -0.001211, -0.000954, -0.001265
83.957924, -0.001516, -0.000722, -0.001218
83.977921, -0.000830, -0.000665, -0.001139
83.997917, -0.000798, -0.001103, -0.000729
84.017914, -0.001812, -0.001141, -0.001205
84.037910, -0.002311, -0.001334, -0.001489
84.057907, -0.001167, -0.001081, -0.000611
84.077904, -0.001360, -0.000828, -0.001124
84.097900, -0.001086, -0.001039, -0.001442
84.117897, -0.001627, -0.001257, -0.001243
84.137894, -0.001105, -0.001024, -0.001347
84.157890, -0.001675, -0.000820, -0.001376
84.177887, -0.001790, -0.001556, -0.001020
84.197884, -0.001077, -0.000806, -0.001071
84.217880, -0.001235, -0.001627, -0.000962
84.237877, -0.001675, -0.000624, -0.000992
84.257874, -0.001468, -0.001094, -0.001820
84.277870, -0.000939, -0.001204, -0.001212
84.297867, -0.001653, -0.001351, -0.001570
84.317863, -0.000983, -0.001210, -0.001023
84.337860, -0.002150, -0.001125, -0.001252
84.357857, -0.001301, -0.001156, -0.000434
84.377853, -0.001623, -0.000540, -0.001243
84.397850, -0.001652, -0.000658, -0.001425
84.417847, -0.001099, -0.001072, -0.001488
84.437843, -0.001402, -0.001180, -0.001202
84.457840, -0.001697, -0.000618, -0.001671
84.477837, -0.001493, -0.001219, -0.001731
84.497833, -0.000916, -0.000975, -0.001745
84.517830, -0.001321, -0.000725, -0.001098
84.537827, -0.001653, -0.001339, -0.001446
84.557823, -0.001074, -0.001187, -0.000774
84.577820, -0.001676, -0.001166, -0.000987
84.597816, -0.001519, -0.001490, -0.001103
84.617813, -0.001813, -0.001375, -0.001093
84.637810, -0.001346, -0.000281, -0.001143
84.657806, -0.001351, -0.001023, -0.001291
84.677803, -0.001378, -0.000565, -0.001395
84.697800, -0.001146, -0.001348, -0.001331
84.717796, -0.001396, -0.000905, -0.001008
84.737793, -0.001308, -0.000957, -0.001211
84.757790, -0.001288, -0.001187, -0.001236
84.777786, -0.001414, -0.000581, -0.000912
84.797783, -0.001185, -0.000586, -0.001159
84.817780, -0.001396, -0.000703, -0.001098
84.837776, -0.001558, -0.001134, -0.001198
84.857773, -0.001670, -0.001212, -0.000881
84.877769, -0.001602, -0.000612, -0.001260
84.897766, -0.001442, -0.000629, -0.001125
84.917763, -0.001387, -0.001159, -0.001474
84.937759, -0.001395, -0.001025, -0.001265
84.957756, -0.001467, -0.000791, -0.001195
84.977753, -0.001125, -0.000908, -0.001072
84.997749, -0.001839, -0.001000, -0.001311
85.017746, -0.001486, -0.000905, -0.000572
85.037743, -0.000875, -0.001403, -0.000639
85.057739, -0.001861, -0.001074, -0.001706
85.077736, -0.001472, -0.001144, -0.001517
85.097733, -0.001077, -0.001489, -0.001122
85.117729, -0.001540, -0.001587, -0.001424
85.137726, -0.002165, -0.000912, -0.000443
85.157722, -0.001166, -0.001440, -0.001084
85.177719, -0.000896, -0.001320, -0.001516
85.197716, -0.002067, -0.000818, -0.001477
85.217712, -0.001881, -0.001449, -0.001435
85.237709, -0.001747, -0.001623, -0.001326
85.257706, -0.001885, -0.000849, -0.001702
85.277702, -0.001215, -0.001230, -0.001107
85.297699, -0.001421, -0.001165, -0.000895
85.317696, -0.001604, -0.000890, -0.001214
85.337692, -0.001309, -0.001448, -0.001259
85.357689, -0.001996, -0.001206, -0.000813
85.377686, -0.001994, -0.000698, -0.001066
85.397682, -0.001394, -0.000468, -0.001072
85.417679, -0.001606, -0.000816, -0.001194
85.437675, -0.001515, -0.001227, -0.001386
85.457672, -0.001540, -0.000747, -0.001211
85.477669, -0.001399, -0.001077, -0.001632
85.497665, -0.001737, -0.001121, -0.000777
85.517662, -0.001769, -0.001134, -0.002229
85.537659, -0.001650, -0.001422, -0.001289
85.557655, -0.001331, -0.001303, -0.001173
85.577652, -0.001214, -0.001137, -0.000728
85.597649, -0.001351, -0.001327, -0.001427
85.617645, -0.000737, -0.001740, -0.001073
85.637642, -0.001446, -0.001488, -0.001357
85.657639, -0.001682, -0.001157, -0.001362
85.677635, -0.001539, -0.001303, -0.001472
85.697632, -0.001490, -0.001324, -0.001360
85.717628, -0.001259, -0.001002, -0.001396
85.737625, -0.001511, -0.001521, -0.001402
85.757622, -0.001533, -0.001404, -0.000780
85.777618, -0.000831, -0.001537, -0.001325
85.797615, -0.002089, -0.001004, -0.001432
85.817612, -0.001381, -0.001317, -0.001218
85.837608, -0.001076, -0.001043, -0.001275
85.857605, -0.001256, -0.001352, -0.000868
85.877602, -0.001648, -0.000857, -0.001064
85.897598, -0.001099, -0.000856, -0.001379
85.917595, -0.001033, -0.001145, -0.001398
85.937592, -0.000982, -0.001054, -0.001186
85.957588, -0.001650, -0.001324, -0.001085
85.977585, -0.001377, -0.001041, -0.000771
85.997581, -0.001625, -0.000609, -0.001540
86.017578, -0.000781, -0.001577, -0.001328
86.037575, -0.001650, -0.000979, -0.001220
86.057571, -0.000936, -0.000746, -0.001442
86.077568, -0.001788, -0.001192, -0.001086
86.097565, -0.001473, -0.001015, -0.000644
86.117561, -0.000842, -0.001648, -0.000708
86.137558, -0.001603, -0.000925, -0.000735
86.157555, -0.001137, -0.000508, -0.000933
86.177551, -0.000281, -0.001087, -0.001497
86.197548, -0.001797, -0.001184, -0.001320
86.217545, -0.001349, -0.000861, -0.000896
86.237541, -0.001428, -0.001020, -0.000966
86.257538, -0.001377, -0.001236, -0.001056
86.277534, -0.001443, -0.000532, -0.001215
86.297531, -0.001769, -0.001100, -0.001357
86.317528, -0.001907, -0.000544, -0.001836
86.337524, -0.001606, -0.001046, -0.001265
86.357521, -0.001355, -0.000950, -0.000915
86.377518, -0.002340, -0.001842, -0.000611
86.397514, -0.001337, -0.001700, -0.001493
86.417511, -0.001407, -0.001395, -0.001425
86.437508, -0.001745, -0.001189, -0.001038
86.457504, -0.001783, -0.001021, -0.000647
86.477501, -0.000661, -0.001320, -0.001068
86.497498, -0.001283, -0.000799, -0.001529
86.517494, -0.001257, -0.000916, -0.001030
86.537491, -0.001143, -0.001240, -0.001045
86.557487, -0.001573, -0.000677, -0.001193
86.577484, -0.001331, -0.000971, -0.000794
86.597481, -0.001425, -0.000751, -0.001720
86.617477, -0.001625, -0.001028, -0.001083
86.637474, -0.001034, -0.001378, -0.001533
86.657471, -0.001536, -0.001425, -0.001058
86.677467, -0.001096, -0.000877, -0.000916
86.697464, -0.001165, -0.000812, -0.001099
86.717461, -0.001997, -0.001378, -0.001695
86.737457, -0.001767, -0.001509, -0.001028
86.757454, -0.001901, -0.000952, -0.000902
86.777451, -0.001536, -0.001234, -0.001215
86.797447, -0.001669, -0.000744, -0.000773
86.817444, -0.001625, -0.000868, -0.001562
86.837440, -0.001026, -0.001046, -0.000702
86.857437, -0.001303, -0.000842, -0.001305
86.877434, -0.001213, -0.000720, -0.001491
86.897430, -0.001743, -0.001327, -0.001128
86.917427, -0.001283, -0.000607, -0.001047
86.937424, -0.000936, -0.000626, -0.001483
86.957420, -0.001031, -0.000924, -0.000772
86.977417, -0.001282, -0.000885, -0.001509
86.997414, -0.001792, -0.001505, -0.000970
87.017410, -0.001299, -0.000653, -0.001097
87.037407, -0.000690, -0.000501, -0.000998
87.057404, -0.002223, -0.001262, -0.000948
87.077400, -0.001148, -0.001118, -0.000913
87.097397, -0.001564, -0.001011, -0.001609
87.117393, -0.001125, -0.001050, -0.001715
87.137390, -0.001054, -0.001258, -0.001389
87.157387, -0.001196, -0.001657, -0.001379
87.177383, -0.001305, -0.001163, -0.001356
87.197380, -0.001969, -0.001539, -0.000999
87.217377, -0.001238, -0.000516, -0.001599
87.237373, -0.001680, -0.001172, -0.002046
87.257370, -0.001694, -0.001282, -0.001174
87.277367, -0.001677, -0.001348, -0.001014
87.297363, -0.001376, -0.000930, -0.001075
87.317360, -0.001119, -0.001115, -0.000634
87.337357, -0.000864, -0.000095, -0.001175
87.357353, -0.000984, -0.000933, -0.001303
87.377350, -0.001140, -0.000600, -0.001027
87.397346, -0.000896, -0.001089, -0.001024
87.417343, -0.001423, -0.001189, -0.001263
87.437340, -0.001515, -0.000818, -0.001470
87.457336, -0.001947, -0.000983, -0.001222
87.477333, -0.001424, -0.001558, -0.001313
87.497330, -0.001261, -0.000887, -0.001649
87.517326, -0.001312, -0.001054, -0.001217
87.537323, -0.001400, -0.000814, -0.000868
87.557320, -0.001417, -0.001325, -0.000712
87.577316, -0.001627, -0.001163, -0.001313
87.597313, -0.001305, -0.001092, -0.001144
87.617310, -0.001149, -0.000697, -0.001342
87.637306, -0.001329, -0.000535, -0.001280
87.657303, -0.001668, -0.001160, -0.001107
87.677299, -0.001256, -0.001044, -0.000774
87.697296, -0.001015, -0.001272, -0.001211
87.717293, -0.001011, -0.000901, -0.001303
87.737289, -0.001610, -0.001517, -0.001245
87.757286, -0.000731, -0.001004, -0.001458
87.777283, -0.001172, -0.000935, -0.001736
87.797279, -0.001355, -0.001350, -0.001655
87.817276, -0.001450, -0.001298, -0.001475
87.837273, -0.001555, -0.000761, -0.000967
87.857269, -0.001627, -0.001019, -0.001018
87.877266, -0.001853, -0.001108, -0.001594
87.897263, -0.001289, -0.001239, -0.001858
87.917259, -0.001009, -0.000466, -0.001760
87.937256, -0.001841, -0.000722, -0.001403
87.957253, -0.001405, -0.001507, -0.001127
87.977249, -0.000833, -0.001487, -0.001691
87.997246, -0.001770, -0.001174, -0.001447
88.017242, -0.001284, -0.001275, -0.001035
88.037239, -0.001676, -0.001473, -0.001776
88.057236, -0.001283, -0.000739, -0.001075
88.077232, -0.001378, -0.000727, -0.001608
88.097229, -0.001374, -0.001093, -0.001175
88.117226, -0.001032, -0.000605, -0.001391
88.137222, -0.001168, -0.001091, -0.001173
88.157219, -0.001419, -0.000606, -0.001169
88.177216, -0.001424, -0.000911, -0.001614
88.197212, -0.001285, -0.001204, -0.001212
88.217209, -0.001721, -0.000865, -0.001288
88.237206, -0.001219, -0.000841, -0.001813
88.257202, -0.001970, -0.000696, -0.000762
88.277199, -0.002086, -0.000986, -0.001433
88.297195, -0.001053, -0.001213, -0.001627
88.317192, -0.001386, -0.001205, -0.001426
88.337189, -0.001155, -0.001022, -0.001140
88.357185, -0.001210, -0.000769, -0.000431
88.377182, -0.001721, -0.000962, -0.001498
88.397179, -0.000849, -0.000503, -0.001152
88.417175, -0.000994, -0.000658, -0.001964
88.437172, -0.001241, -0.001142, -0.001166
88.457169, -0.002356, -0.000963, -0.001067
88.477165, -0.001215, -0.001043, -0.001006
88.497162, -0.001282, -0.000871, -0.001639
88.517159, -0.001607, -0.001796, -0.001357
88.537155, -0.001445, -0.001115, -0.001288
88.557152, -0.001463, -0.000507, -0.001076
88.577148, -0.001372, -0.001442, -0.001197
88.597145, -0.001564, -0.001392, -0.001268
88.617142, -0.001492, -0.001142, -0.001454
88.637138, -0.001417, -0.000954, -0.001220
88.657135, -0.001645, -0.000611, -0.001147
88.677132, -0.001974, -0.000992, -0.001820
88.697128, -0.001107, -0.001537, -0.001541
88.717125, -0.001329, -0.001623, -0.000877
88.737122, -0.001438, -0.001371, -0.000759
88.757118, -0.001394, -0.001463, -0.001010
88.777115, -0.001395, -0.000771, -0.001240
88.797112, -0.001490, -0.001280, -0.001248
88.817108, -0.001829, -0.000910, -0.001127
88.837105, -0.001380, -0.001264, -0.001632
88.857101, -0.001603, -0.000519, -0.001580
88.877098, -0.001467, -0.000795, -0.001396
88.897095, -0.001606, -0.001282, -0.001547
88.917091, -0.001538, -0.001328, -0.001734
88.937088, -0.001354, -0.000747, -0.001354
88.957085, -0.001584, -0.000954, -0.001404
88.977081, -0.001224, -0.001280, -0.001306
88.997078, -0.000726, -0.001167, -0.001108
89.017075, -0.001398, -0.001420, -0.000962
89.037071, -0.001400, -0.000772, -0.001584
89.057068, -0.001580, -0.001211, -0.000942
89.077065, -0.001050, -0.000813, -0.001185
89.097061, -0.001488, -0.000903, -0.000601
89.117058, -0.001415, -0.000981, -0.000914
89.137054, -0.001628, -0.001159, -0.000996
89.157051, -0.001874, -0.000684, -0.001290
89.177048, -0.001354, -0.001074, -0.001335
89.197044, -0.001652, -0.001071, -0.000686
89.217041, -0.001379, -0.001112, -0.001129
89.237038, -0.001926, -0.000846, -0.001568
89.257034, -0.001235, -0.001189, -0.001238
89.277031, -0.001350, -0.000700, -0.001088
89.297028, -0.001263, -0.001446, -0.001421
89.317024, -0.001475, -0.001401, -0.001541
89.337021, -0.001377, -0.001025, -0.001262
89.357018, -0.001421, -0.001127, -0.001718
89.377014, -0.000939, -0.000793, -0.001457
89.397011, -0.001187, -0.000627, -0.001236
89.417007, -0.001447, -0.001460, -0.000835
89.437004, -0.001257, -0.000577, -0.001120
89.457001, -0.001532, -0.000773, -0.001263
89.476997, -0.001331, -0.000765, -0.001187
89.496994, -0.001256, -0.000718, -0.000957
89.516991, -0.000842, -0.000843, -0.001411
89.536987, -0.002064, -0.000379, -0.001245
89.556984, -0.002332, -0.001055, -0.000682
89.576981, -0.001650, -0.000905, -0.001006
89.596977, -0.001350, -0.001071, -0.001266
89.616974, -0.001515, -0.001188, -0.001402
89.636971, -0.001418, -0.000961, -0.001603
89.656967, -0.001626, -0.001888, -0.001277
89.676964, -0.001489, -0.001237, -0.001146
89.696960, -0.001633, -0.001468, -0.001452
89.716957, -0.001908, -0.001050, -0.001266
89.736954, -0.001403, -0.001122, -0.001678
89.756950, -0.001421, -0.000667, -0.001059
89.776947, -0.001283, -0.000837, -0.001466
89.796944, -0.001216, -0.001235, -0.001425
89.816940, -0.001473, -0.000990, -0.001288
89.836937, -0.001563, -0.001368, -0.001038
89.856934, -0.001737, -0.001006, -0.001243
89.876930, -0.001352, -0.001103, -0.001329
89.896927, -0.001103, -0.001166, -0.001584
