t_g, g1, g2, g3
70.240227, -0.051452, -0.136095, -0.488464
70.260223, -0.053379, -0.135998, -0.488566
70.280220, -0.053575, -0.138750, -0.487691
70.300217, -0.056263, -0.142107, -0.486742
70.320213, -0.056636, -0.141779, -0.489017
70.340210, -0.055926, -0.142656, -0.490005
70.360207, -0.056956, -0.142716, -0.489632
70.380203, -0.058581, -0.144120, -0.489132
70.400200, -0.057081, -0.141901, -0.487694
70.420197, -0.054054, -0.143668, -0.487434
70.440193, -0.055607, -0.144305, -0.486663
70.460190, -0.059497, -0.146943, -0.484098
70.480186, -0.058463, -0.148893, -0.486868
70.500183, -0.056331, -0.146614, -0.486410
70.520180, -0.058886, -0.148582, -0.485849
70.540176, -0.058425, -0.150229, -0.485405
70.560173, -0.057400, -0.150493, -0.485770
70.580170, -0.059998, -0.148855, -0.483588
70.600166, -0.062910, -0.148703, -0.482321
70.620163, -0.063745, -0.147727, -0.481835
70.640160, -0.064945, -0.149238, -0.481201
70.660156, -0.063241, -0.152467, -0.482358
70.680153, -0.063873, -0.150790, -0.481179
70.700150, -0.063946, -0.149443, -0.479239
70.720146, -0.061486, -0.147899, -0.478019
70.740143, -0.061391, -0.147184, -0.476912
70.760139, -0.061570, -0.147295, -0.473349
70.780136, -0.058342, -0.146444, -0.469645
70.800133, -0.061034, -0.147314, -0.468596
70.820129, -0.059647, -0.146359, -0.466193
70.840126, -0.058606, -0.147015, -0.465889
70.860123, -0.060375, -0.146430, -0.466129
70.880119, -0.059675, -0.143634, -0.467887
70.900116, -0.059768, -0.143620, -0.468175
70.920113, -0.066298, -0.145903, -0.468677
70.940109, -0.066714, -0.148884, -0.469460
70.960106, -0.068308, -0.151479, -0.469314
70.980103, -0.071784, -0.152875, -0.470592
71.000099, -0.069976, -0.152407, -0.472876
71.020096, -0.068140, -0.152520, -0.471936
71.040092, -0.067478, -0.151598, -0.472795
71.060089, -0.066715, -0.151301, -0.472270
71.080086, -0.066357, -0.152623, -0.474951
71.100082, -0.068201, -0.153408, -0.475111
71.120079, -0.067955, -0.152626, -0.475670
71.140076, -0.069308, -0.148830, -0.476613
71.160072, -0.069104, -0.151304, -0.479028
71.180069, -0.070847, -0.152826, -0.479293
71.200066, -0.068884, -0.154160, -0.481795
71.220062, -0.068334, -0.151445, -0.483423
71.240059, -0.068793, -0.154338, -0.482938
71.260056, -0.067413, -0.153147, -0.482335
71.280052, -0.065957, -0.152782, -0.479254
71.300049, -0.066815, -0.153224, -0.475876
71.320045, -0.063666, -0.151135, -0.477811
71.340042, -0.061965, -0.150902, -0.478916
71.360039, -0.060696, -0.147360, -0.475481
71.380035, -0.056701, -0.148077, -0.474437
71.400032, -0.058482, -0.147355, -0.471143
71.420029, -0.060329, -0.143585, -0.473804
71.440025, -0.059514, -0.145513, -0.470113
71.460022, -0.060692, -0.141483, -0.472556
71.480019, -0.062260, -0.143565, -0.469076
71.500015, -0.060468, -0.146553, -0.470812
71.520012, -0.061120, -0.147017, -0.470121
71.540009, -0.059745, -0.144381, -0.470475
71.560005, -0.060618, -0.145329, -0.472364
71.580002, -0.060573, -0.151093, -0.471402
71.599998, -0.057625, -0.150669, -0.470118
71.619995, -0.058870, -0.155577, -0.470770
71.639992, -0.059080, -0.156293, -0.471992
71.659988, -0.058446, -0.159621, -0.476623
71.679985, -0.056906, -0.161880, -0.480025
71.699982, -0.056942, -0.165098, -0.483063
71.719978, -0.054394, -0.166563, -0.481146
71.739975, -0.055526, -0.166581, -0.479645
71.759972, -0.053467, -0.170445, -0.480928
71.779968, -0.055190, -0.170873, -0.481965
71.799965, -0.057938, -0.171444, -0.483461
71.819962, -0.056833, -0.172620, -0.486415
71.839958, -0.056381, -0.169859, -0.485098
71.859955, -0.057562, -0.170321, -0.483864
71.879951, -0.057197, -0.168928, -0.482595
71.899948, -0.054722, -0.169506, -0.480861
71.919945, -0.052712, -0.166803, -0.483463
71.939941, -0.049581, -0.167415, -0.483715
71.959938, -0.050063, -0.166352, -0.486855
71.979935, -0.046180, -0.168279, -0.486088
71.999931, -0.044620, -0.169683, -0.481664
72.019928, -0.045241, -0.168845, -0.483004
72.039925, -0.044428, -0.168200, -0.486598
72.059921, -0.046911, -0.165993, -0.486015
72.079918, -0.047240, -0.165019, -0.486795
72.099915, -0.049281, -0.164732, -0.491410
72.119911, -0.050143, -0.165147, -0.490697
72.139908, -0.048118, -0.165085, -0.491675
72.159904, -0.050775, -0.161643, -0.489865
72.179901, -0.051173, -0.158329, -0.489722
72.199898, -0.054854, -0.160130, -0.489081
72.219894, -0.056794, -0.160404, -0.488378
72.239891, -0.061340, -0.163131, -0.487821
72.259888, -0.059090, -0.165338, -0.486513
72.279884, -0.059579, -0.162363, -0.484915
72.299881, -0.059093, -0.163471, -0.485844
72.319878, -0.057631, -0.164515, -0.485254
72.339874, -0.058849, -0.162632, -0.486297
72.359871, -0.060864, -0.161336, -0.487822
72.379868, -0.062283, -0.160717, -0.487884
72.399864, -0.064312, -0.160861, -0.485630
72.419861, -0.064310, -0.161111, -0.484447
72.439857, -0.067451, -0.161510, -0.481888
72.459854, -0.063326, -0.160422, -0.483062
72.479851, -0.064711, -0.157916, -0.482378
72.499847, -0.062866, -0.158969, -0.481565
72.519844, -0.065758, -0.157299, -0.483125
72.539841, -0.065294, -0.155233, -0.484369
72.559837, -0.065185, -0.152359, -0.482067
72.579834, -0.066480, -0.154023, -0.482910
72.599831, -0.069111, -0.152671, -0.479022
72.619827, -0.070877, -0.155617, -0.476641
72.639824, -0.072230, -0.153317, -0.475403
72.659821, -0.073871, -0.154105, -0.476676
72.679817, -0.074639, -0.154074, -0.477981
72.699814, -0.074389, -0.150441, -0.479176
72.719810, -0.077330, -0.148579, -0.478212
72.739807, -0.076163, -0.148617, -0.475772
72.759804, -0.076104, -0.149007, -0.477670
72.779800, -0.077869, -0.147360, -0.479503
72.799797, -0.078637, -0.147808, -0.479180
72.819794, -0.080120, -0.150970, -0.477396
72.839790, -0.084142, -0.149495, -0.474934
72.859787, -0.084337, -0.146432, -0.473279
72.879784, -0.084558, -0.145290, -0.472685
72.899780, -0.086578, -0.144664, -0.473868
72.919777, -0.088444, -0.144707, -0.473399
72.939774, -0.088844, -0.144159, -0.472149
72.959770, -0.085344, -0.143315, -0.470843
72.979767, -0.085320, -0.141795, -0.469215
72.999763, -0.084910, -0.142335, -0.467450
73.019760, -0.084548, -0.143080, -0.468235
73.039757, -0.084977, -0.143439, -0.470387
73.059753, -0.083933, -0.140781, -0.469790
73.079750, -0.079949, -0.142722, -0.467639
73.099747, -0.081413, -0.142240, -0.467287
73.119743, -0.082958, -0.139366, -0.470331
73.139740, -0.083058, -0.136789, -0.473865
73.159737, -0.081023, -0.138925, -0.471983
73.179733, -0.079962, -0.141054, -0.472924
73.199730, -0.076447, -0.141862, -0.472812
73.219727, -0.075861, -0.141045, -0.473703
73.239723, -0.074310, -0.138239, -0.471958
73.259720, -0.075656, -0.137092, -0.468457
73.279716, -0.075098, -0.137119, -0.465553
73.299713, -0.073933, -0.135777, -0.464480
73.319710, -0.072538, -0.135983, -0.464222
73.339706, -0.073819, -0.136621, -0.466542
73.359703, -0.075123, -0.135856, -0.467373
73.379700, -0.072296, -0.135436, -0.466769
73.399696, -0.069556, -0.133876, -0.468226
73.419693, -0.069411, -0.135313, -0.470822
73.439690, -0.071320, -0.134505, -0.473030
73.459686, -0.070847, -0.132245, -0.472126
73.479683, -0.071095, -0.133110, -0.470873
73.499680, -0.071581, -0.132506, -0.472173
73.519676, -0.069585, -0.134177, -0.471381
73.539673, -0.067647, -0.135450, -0.472442
73.559669, -0.068635, -0.135977, -0.471553
73.579666, -0.069258, -0.137178, -0.469985
73.599663, -0.069264, -0.133049, -0.470703
73.619659, -0.066947, -0.132702, -0.470302
73.639656, -0.066753, -0.131729, -0.470548
73.659653, -0.066864, -0.135409, -0.470627
73.679649, -0.065647, -0.137911, -0.471766
73.699646, -0.066628, -0.140466, -0.470020
73.719643, -0.064394, -0.143497, -0.469632
73.739639, -0.063814, -0.144860, -0.473667
73.759636, -0.060485, -0.146978, -0.474117
73.779633, -0.059105, -0.149887, -0.474352
73.799629, -0.058423, -0.153913, -0.474872
73.819626, -0.056049, -0.155920, -0.475540
73.839622, -0.054582, -0.155121, -0.473671
73.859619, -0.053670, -0.154279, -0.474339
73.879616, -0.054671, -0.152546, -0.471301
73.899612, -0.054327, -0.158222, -0.470800
73.919609, -0.053074, -0.158474, -0.466652
73.939606, -0.051728, -0.157788, -0.463128
73.959602, -0.050586, -0.157145, -0.460780
73.979599, -0.050672, -0.157914, -0.458864
73.999596, -0.046611, -0.158162, -0.461361
74.019592, -0.046447, -0.161131, -0.463112
74.039589, -0.046616, -0.163417, -0.465968
74.059586, -0.047403, -0.167253, -0.467170
74.079582, -0.048731, -0.170306, -0.469320
74.099579, -0.050724, -0.171905, -0.465363
74.119576, -0.049352, -0.170950, -0.464886
74.139572, -0.048481, -0.170939, -0.465388
74.159569, -0.047482, -0.170254, -0.466636
74.179565, -0.045352, -0.169775, -0.463867
74.199562, -0.044573, -0.170394, -0.463640
74.219559, -0.047526, -0.172880, -0.461712
74.239555, -0.047455, -0.172037, -0.457098
74.259552, -0.045261, -0.175919, -0.455367
74.279549, -0.045639, -0.176405, -0.454501
74.299545, -0.044650, -0.178890, -0.454710
74.319542, -0.045061, -0.180979, -0.456115
74.339539, -0.042173, -0.181630, -0.458176
74.359535, -0.042443, -0.182673, -0.457220
74.379532, -0.043606, -0.185704, -0.459394
74.399529, -0.042368, -0.186543, -0.460495
74.419525, -0.041348, -0.185868, -0.460669
74.439522, -0.043094, -0.186544, -0.459356
74.459518, -0.047077, -0.187466, -0.458852
74.479515, -0.043497, -0.185571, -0.461722
74.499512, -0.041451, -0.184224, -0.460568
74.519508, -0.040480, -0.184748, -0.459253
74.539505, -0.040628, -0.181509, -0.458606
74.559502, -0.040867, -0.181455, -0.458399
74.579498, -0.042461, -0.179839, -0.459247
74.599495, -0.044538, -0.177167, -0.461436
74.619492, -0.047072, -0.174855, -0.459056
74.639488, -0.053771, -0.171213, -0.457896
74.659485, -0.050976, -0.170525, -0.461360
74.679482, -0.047957, -0.170515, -0.462901
74.699478, -0.045519, -0.171295, -0.464560
74.719475, -0.048955, -0.170416, -0.471348
74.739471, -0.050354, -0.172045, -0.471452
74.759468, -0.050353, -0.173591, -0.473717
74.779465, -0.049121, -0.173319, -0.471247
74.799461, -0.049667, -0.173542, -0.469642
74.819458, -0.050581, -0.171795, -0.470919
74.839455, -0.051576, -0.172405, -0.468686
74.859451, -0.052415, -0.174397, -0.467471
74.879448, -0.050826, -0.174985, -0.465322
74.899445, -0.048114, -0.173615, -0.466658
74.919441, -0.048129, -0.177433, -0.466527
74.939438, -0.048945, -0.178905, -0.468027
74.959435, -0.048749, -0.176284, -0.469083
74.979431, -0.046705, -0.176194, -0.467947
74.999428, -0.045950, -0.175876, -0.469502
75.019424, -0.045132, -0.177207, -0.469109
75.039421, -0.041759, -0.176343, -0.468698
75.059418, -0.042904, -0.175191, -0.467965
75.079414, -0.048431, -0.178226, -0.468361
75.099411, -0.049400, -0.180681, -0.468854
75.119408, -0.051010, -0.181603, -0.468827
75.139404, -0.051671, -0.179522, -0.471336
75.159401, -0.052674, -0.179386, -0.469502
75.179398, -0.053729, -0.176292, -0.468293
75.199394, -0.053169, -0.180485, -0.466985
75.219391, -0.052434, -0.181749, -0.466445
75.239388, -0.054098, -0.186666, -0.464885
75.259384, -0.056009, -0.188929, -0.462116
75.279381, -0.055728, -0.190956, -0.463519
75.299377, -0.060007, -0.190812, -0.463694
75.319374, -0.062690, -0.191260, -0.461555
75.339371, -0.065608, -0.192104, -0.459145
75.359367, -0.070026, -0.189231, -0.457489
75.379364, -0.071494, -0.187116, -0.456509
75.399361, -0.071526, -0.181399, -0.457678
75.419357, -0.068592, -0.181887, -0.453907
75.439354, -0.068804, -0.181805, -0.453981
75.459351, -0.068519, -0.180347, -0.454301
75.479347, -0.068453, -0.181497, -0.455597
75.499344, -0.068089, -0.179674, -0.455541
75.519341, -0.069548, -0.177958, -0.453758
75.539337, -0.068741, -0.175614, -0.450629
75.559334, -0.068762, -0.174896, -0.454454
75.579330, -0.070498, -0.173030, -0.454389
75.599327, -0.070480, -0.172629, -0.454383
75.619324, -0.067135, -0.173551, -0.450863
75.639320, -0.067339, -0.176310, -0.450017
75.659317, -0.068250, -0.177299, -0.447944
75.679314, -0.068303, -0.176917, -0.450160
75.699310, -0.068172, -0.176861, -0.451959
75.719307, -0.069163, -0.174942, -0.450804
75.739304, -0.068604, -0.175720, -0.451539
75.759300, -0.068895, -0.175475, -0.449898
75.779297, -0.067125, -0.172562, -0.450701
75.799294, -0.065264, -0.171682, -0.451693
75.819290, -0.068760, -0.172961, -0.453017
75.839287, -0.064409, -0.175319, -0.452363
75.859283, -0.063028, -0.178248, -0.451639
75.879280, -0.062212, -0.177747, -0.451236
75.899277, -0.061567, -0.177539, -0.452132
75.919273, -0.063102, -0.176130, -0.455093
75.939270, -0.060686, -0.174367, -0.454536
75.959267, -0.062842, -0.173176, -0.454427
75.979263, -0.064316, -0.174203, -0.456525
75.999260, -0.065395, -0.178421, -0.458430
76.019257, -0.064726, -0.184884, -0.458743
76.039253, -0.063127, -0.186948, -0.460052
76.059250, -0.061438, -0.184503, -0.456518
76.079247, -0.058819, -0.183687, -0.458078
76.099243, -0.060448, -0.184983, -0.455522
76.119240, -0.058105, -0.186214, -0.455048
76.139236, -0.056712, -0.184921, -0.456233
76.159233, -0.055039, -0.184064, -0.457246
76.179230, -0.053052, -0.183961, -0.456686
76.199226, -0.052301, -0.182554, -0.456548
76.219223, -0.054850, -0.183218, -0.455514
76.239220, -0.056442, -0.186083, -0.455810
76.259216, -0.055936, -0.186239, -0.457029
76.279213, -0.056400, -0.186018, -0.458111
76.299210, -0.058054, -0.188859, -0.454738
76.319206, -0.054669, -0.193968, -0.456565
76.339203, -0.053265, -0.194719, -0.455054
76.359200, -0.051325, -0.196205, -0.456313
76.379196, -0.049578, -0.197437, -0.460793
76.399193, -0.048350, -0.193488, -0.464574
76.419189, -0.046937, -0.194071, -0.466725
76.439186, -0.048169, -0.192517, -0.467722
76.459183, -0.047913, -0.191607, -0.466166
76.479179, -0.046745, -0.191537, -0.465624
76.499176, -0.047960, -0.188973, -0.463031
76.519173, -0.048280, -0.191281, -0.458331
76.539169, -0.050771, -0.190492, -0.459558
76.559166, -0.050819, -0.189346, -0.458324
76.579163, -0.051435, -0.192100, -0.456457
76.599159, -0.047560, -0.191911, -0.453325
76.619156, -0.051053, -0.190676, -0.453546
76.639153, -0.050026, -0.189465, -0.456681
76.659149, -0.051307, -0.189991, -0.455043
76.679146, -0.048303, -0.189988, -0.455499
76.699142, -0.045022, -0.185879, -0.456187
76.719139, -0.043414, -0.187420, -0.459018
76.739136, -0.040919, -0.186144, -0.459878
76.759132, -0.038184, -0.185104, -0.458619
76.779129, -0.038671, -0.185744, -0.460909
76.799126, -0.038545, -0.186246, -0.463112
76.819122, -0.036260, -0.186502, -0.463377
76.839119, -0.037710, -0.188091, -0.464464
76.859116, -0.034521, -0.196461, -0.464051
76.879112, -0.035705, -0.198296, -0.462893
76.899109, -0.036640, -0.194193, -0.462814
76.919106, -0.037102, -0.188970, -0.467846
76.939102, -0.034865, -0.189833, -0.469247
76.959099, -0.038613, -0.191327, -0.468579
76.979095, -0.041174, -0.187052, -0.467480
76.999092, -0.040454, -0.187134, -0.469715
77.019089, -0.039866, -0.188292, -0.470126
77.039085, -0.038148, -0.186111, -0.472712
77.059082, -0.040129, -0.184072, -0.473233
77.079079, -0.039822, -0.183228, -0.474838
77.099075, -0.038721, -0.183274, -0.473195
77.119072, -0.038663, -0.183127, -0.476644
77.139069, -0.040478, -0.186853, -0.474335
77.159065, -0.039522, -0.187289, -0.477483
77.179062, -0.041350, -0.185343, -0.479957
77.199059, -0.042366, -0.180750, -0.480206
77.219055, -0.039715, -0.178093, -0.478676
77.239052, -0.039156, -0.177519, -0.476524
77.259048, -0.040277, -0.178319, -0.475250
77.279045, -0.039796, -0.180676, -0.474613
77.299042, -0.041891, -0.178543, -0.475113
77.319038, -0.040326, -0.175809, -0.475903
77.339035, -0.039101, -0.174736, -0.476087
77.359032, -0.035803, -0.174749, -0.478069
77.379028, -0.035530, -0.179204, -0.477836
77.399025, -0.034428, -0.178980, -0.480311
77.419022, -0.035689, -0.181219, -0.481496
77.439018, -0.036351, -0.183023, -0.480453
77.459015, -0.036654, -0.182582, -0.477123
77.479012, -0.038535, -0.178987, -0.479237
77.499008, -0.038788, -0.179135, -0.480108
77.519005, -0.040771, -0.186851, -0.480915
77.539001, -0.041518, -0.188602, -0.480638
77.558998, -0.043658, -0.191355, -0.478059
77.578995, -0.045757, -0.192416, -0.479003
77.598991, -0.044987, -0.191815, -0.477370
77.618988, -0.048632, -0.190419, -0.477363
77.638985, -0.048793, -0.189808, -0.477092
77.658981, -0.048162, -0.185630, -0.476220
77.678978, -0.044203, -0.184153, -0.476299
77.698975, -0.043499, -0.184811, -0.475337
77.718971, -0.042804, -0.184017, -0.478266
77.738968, -0.039749, -0.180953, -0.479210
77.758965, -0.042826, -0.182696, -0.478754
77.778961, -0.041409, -0.181906, -0.478852
77.798958, -0.040237, -0.184104, -0.475629
77.818954, -0.040289, -0.184845, -0.475838
77.838951, -0.038003, -0.182557, -0.479187
77.858948, -0.038510, -0.181628, -0.478595
77.878944, -0.035829, -0.183706, -0.476795
77.898941, -0.033588, -0.184814, -0.476902
77.918938, -0.031689, -0.184421, -0.471773
77.938934, -0.031552, -0.184494, -0.469722
77.958931, -0.030781, -0.182578, -0.466356
77.978928, -0.031344, -0.182738, -0.464620
77.998924, -0.030725, -0.184820, -0.464308
78.018921, -0.031519, -0.179308, -0.464002
78.038918, -0.028295, -0.181304, -0.464777
78.058914, -0.026613, -0.180414, -0.464417
78.078911, -0.028149, -0.184234, -0.463557
78.098907, -0.030976, -0.183970, -0.463950
78.118904, -0.030423, -0.182485, -0.464920
78.138901, -0.027650, -0.182418, -0.463450
78.158897, -0.027079, -0.182871, -0.462627
78.178894, -0.023517, -0.185038, -0.463996
78.198891, -0.025502, -0.185393, -0.463698
78.218887, -0.024390, -0.186064, -0.459549
78.238884, -0.025071, -0.184590, -0.459490
78.258881, -0.025068, -0.184010, -0.458476
78.278877, -0.024361, -0.184332, -0.460577
78.298874, -0.024671, -0.184958, -0.460368
78.318871, -0.021974, -0.187257, -0.460460
78.338867, -0.022713, -0.190354, -0.460494
78.358864, -0.022089, -0.191347, -0.458499
78.378860, -0.020484, -0.191463, -0.460342
78.398857, -0.022932, -0.193348, -0.457233
78.418854, -0.020771, -0.192889, -0.455946
78.438850, -0.021286, -0.190375, -0.457000
78.458847, -0.022941, -0.188768, -0.458377
78.478844, -0.023043, -0.189752, -0.461177
78.498840, -0.022360, -0.192018, -0.459712
78.518837, -0.021968, -0.193347, -0.457013
78.538834, -0.017634, -0.192360, -0.454544
78.558830, -0.017216, -0.192439, -0.453256
78.578827, -0.017611, -0.191175, -0.453296
78.598824, -0.019802, -0.191958, -0.453562
78.618820, -0.020314, -0.193170, -0.453461
78.638817, -0.025202, -0.192668, -0.453242
78.658813, -0.024177, -0.192915, -0.453149
78.678810, -0.025076, -0.196346, -0.454201
78.698807, -0.027134, -0.198624, -0.453805
78.718803, -0.030226, -0.199537, -0.456345
78.738800, -0.030150, -0.201975, -0.460923
78.758797, -0.027642, -0.201360, -0.462680
78.778793, -0.027011, -0.203748, -0.464165
78.798790, -0.027518, -0.203778, -0.466538
78.818787, -0.021366, -0.202857, -0.465058
78.838783, -0.017986, -0.207263, -0.465065
78.858780, -0.019364, -0.206889, -0.465566
78.878777, -0.020864, -0.204922, -0.465407
78.898773, -0.020992, -0.204340, -0.463797
78.918770, -0.020050, -0.201188, -0.466477
78.938766, -0.018137, -0.199815, -0.468612
78.958763, -0.016052, -0.198442, -0.467963
78.978760, -0.018428, -0.196191, -0.463505
78.998756, -0.017015, -0.197507, -0.465026
