t_g, g1, g2, g3
71.340042, 0.000000, -0.000457, -0.000747
71.360039, 0.000000, 0.000062, -0.001381
71.380035, 0.000000, 0.000768, -0.000944
71.400032, 0.000000, 0.000810, -0.000446
71.420029, 0.000000, 0.000454, -0.000057
71.440025, 0.000000, 0.000150, -0.000196
71.460022, 0.000000, -0.000161, 0.000329
71.480019, 0.000000, 0.000300, 0.000610
71.500015, 0.000000, 0.000344, 0.001520
71.520012, 0.000000, 0.000246, 0.002421
71.540009, 0.000000, 0.000575, 0.002714
71.560005, 0.000000, 0.000653, 0.003330
71.580002, 0.000000, 0.000417, 0.003706
71.599998, 0.000000, 0.000024, 0.004121
71.619995, 0.000000, 0.000021, 0.004334
71.639992, 0.000000, 0.000156, 0.004269
71.659988, 0.000000, -0.000280, 0.003711
71.679985, 0.000000, -0.000522, 0.003966
71.699982, 0.000000, -0.000506, 0.003907
71.719978, 0.000000, -0.000472, 0.004479
71.739975, 0.000000, -0.000554, 0.004804
71.759972, 0.000000, -0.000802, 0.004993
71.779968, 0.000000, -0.001029, 0.005307
71.799965, 0.000000, -0.001343, 0.005261
71.819962, 0.000000, -0.001254, 0.005563
71.839958, 0.000000, -0.000856, 0.005763
71.859955, 0.000000, -0.001141, 0.005526
71.879951, 0.000000, -0.001638, 0.005407
71.899948, 0.000000, -0.002162, 0.004482
71.919945, 0.000000, -0.002370, 0.003676
71.939941, 0.000000, -0.002708, 0.002911
71.959938, 0.000000, -0.002879, 0.002423
71.979935, 0.000000, -0.003516, 0.001333
71.999931, 0.000000, -0.003789, 0.000268
72.019928, 0.000000, -0.003999, -0.001193
72.039925, 0.000000, -0.004263, -0.002590
72.059921, 0.000000, -0.004068, -0.003779
72.079918, 0.000000, -0.003969, -0.004646
72.099915, 0.000000, -0.003831, -0.005510
72.119911, 0.000000, -0.003226, -0.005607
72.139908, 0.000000, -0.001995, -0.005171
72.159904, 0.000000, -0.001325, -0.004733
72.179901, 0.000000, -0.000623, -0.004591
72.199898, 0.000000, -0.000389, -0.004413
72.219894, 0.000000, 0.000118, -0.004281
72.239891, 0.000000, 0.000561, -0.003340
72.259888, 0.000000, 0.000919, -0.003345
72.279884, 0.000000, 0.001682, -0.002177
72.299881, 0.000000, 0.002038, -0.001291
72.319878, 0.000000, 0.002279, -0.000454
72.339874, 0.000000, 0.002361, 0.000510
72.359871, 0.000000, 0.002062, 0.000342
72.379868, 0.000000, 0.001831, 0.000324
72.399864, 0.000000, 0.002184, -0.000049
72.419861, 0.000000, 0.001322, -0.000826
72.439857, 0.000000, -0.000319, -0.001749
72.459854, 0.000000, -0.001150, -0.003236
72.479851, 0.000000, -0.001297, -0.004037
72.499847, 0.000000, -0.001922, -0.004373
72.519844, 0.000000, -0.002055, -0.005023
72.539841, 0.000000, -0.001811, -0.005091
72.559837, 0.000000, -0.001588, -0.005674
72.579834, 0.000000, -0.001065, -0.005249
72.599831, 0.000000, -0.000746, -0.005509
72.619827, 0.000000, -0.000245, -0.005658
72.639824, 0.000000, 0.000232, -0.005283
72.659821, 0.000000, 0.000837, -0.004463
72.679817, 0.000000, 0.001356, -0.003215
72.699814, 0.000000, 0.002349, -0.001918
72.719810, 0.000000, 0.002872, -0.001037
72.739807, 0.000000, 0.003387, -0.000287
72.759804, 0.000000, 0.003364, -0.000119
72.779800, 0.000000, 0.003008, -0.000099
72.799797, 0.000000, 0.003257, -0.000219
72.819794, 0.000000, 0.003828, -0.000741
72.839790, 0.000000, 0.003572, -0.000454
72.859787, 0.000000, 0.002466, -0.000758
72.879784, 0.000000, 0.001488, -0.000489
72.899780, 0.000000, 0.001124, -0.000695
72.919777, 0.000000, 0.000929, -0.000248
72.939774, 0.000000, 0.000640, -0.000547
72.959770, 0.000000, 0.000409, -0.000856
72.979767, 0.000000, 0.000288, -0.001104
72.999763, 0.000000, -0.000268, -0.000755
73.019760, 0.000000, -0.000782, -0.000689
73.039757, 0.000000, -0.000768, -0.001303
73.059753, 0.000000, -0.000864, -0.001414
73.079750, 0.000000, -0.001081, -0.001483
73.099747, 0.000000, -0.001283, -0.001795
73.119743, 0.000000, -0.001270, -0.001756
73.139740, 0.000000, -0.001037, -0.001732
73.159737, 0.000000, -0.001029, -0.002243
73.179733, 0.000000, -0.001039, -0.002622
73.199730, 0.000000, -0.000373, -0.002732
73.219727, 0.000000, -0.000841, -0.003042
73.239723, 0.000000, -0.000824, -0.003189
73.259720, 0.000000, -0.001118, -0.003520
73.279716, 0.000000, -0.001660, -0.003412
73.299713, 0.000000, -0.001438, -0.003839
73.319710, 0.000000, -0.001256, -0.004693
73.339706, 0.000000, -0.001658, -0.005348
73.359703, 0.000000, -0.001166, -0.006365
73.379700, 0.000000, -0.000977, -0.006484
73.399696, 0.000000, -0.000721, -0.006698
73.419693, 0.000000, -0.000882, -0.006695
73.439690, 0.000000, -0.000545, -0.006831
73.459686, 0.000000, -0.000260, -0.007604
73.479683, 0.000000, 0.000439, -0.007296
73.499680, 0.000000, 0.000793, -0.007059
73.519676, 0.000000, 0.001007, -0.006287
73.539673, 0.000000, 0.001521, -0.005966
73.559669, 0.000000, 0.001835, -0.005416
73.579666, 0.000000, 0.002000, -0.004867
73.599663, 0.000000, 0.002000, -0.004286
73.619659, 0.000000, 0.002220, -0.004148
73.639656, 0.000000, 0.002493, -0.004252
73.659653, 0.000000, 0.002532, -0.004639
73.679649, 0.000000, 0.002559, -0.004700
73.699646, 0.000000, 0.002509, -0.004519
73.719643, 0.000000, 0.002298, -0.004879
73.739639, 0.000000, 0.002760, -0.004564
73.759636, 0.000000, 0.002597, -0.003768
73.779633, 0.000000, 0.001977, -0.003712
73.799629, 0.000000, 0.001923, -0.004171
73.819626, 0.000000, 0.002011, -0.003427
73.839622, 0.000000, 0.001826, -0.003214
73.859619, 0.000000, 0.001423, -0.002592
73.879616, 0.000000, 0.001535, -0.001360
73.899612, 0.000000, 0.001574, -0.000750
73.919609, 0.000000, 0.002074, -0.000124
73.939606, 0.000000, 0.002140, 0.000317
73.959602, 0.000000, 0.002141, 0.000928
73.979599, 0.000000, 0.002020, 0.001060
73.999596, 0.000000, 0.001817, 0.001105
74.019592, 0.000000, 0.002121, 0.001265
74.039589, 0.000000, 0.001807, 0.001159
74.059586, 0.000000, 0.001278, 0.001208
74.079582, 0.000000, 0.000642, 0.000810
74.099579, 0.000000, -0.000060, -0.000199
74.119576, 0.000000, -0.000189, -0.000129
74.139572, 0.000000, -0.000328, -0.000362
74.159569, 0.000000, 0.000413, -0.000439
74.179565, 0.000000, 0.000867, -0.000756
74.199562, 0.000000, 0.000941, -0.000565
74.219559, 0.000000, 0.001156, -0.000761
74.239555, 0.000000, 0.000839, -0.000569
74.259552, 0.000000, 0.000505, -0.001374
74.279549, 0.000000, -0.000383, -0.001291
74.299545, 0.000000, -0.000411, -0.001494
74.319542, 0.000000, 0.000860, -0.000929
74.339539, 0.000000, 0.000956, -0.000992
74.359535, 0.000000, 0.000770, -0.000048
74.379532, 0.000000, 0.000384, -0.000203
74.399529, 0.000000, 0.000030, -0.000457
74.419525, 0.000000, -0.000111, -0.001570
74.439522, 0.000000, 0.000076, -0.002606
74.459518, 0.000000, 0.000197, -0.002903
74.479515, 0.000000, 0.000353, -0.002962
74.499512, 0.000000, 0.000577, -0.003443
74.519508, 0.000000, 0.000954, -0.004366
74.539505, 0.000000, 0.001259, -0.004386
74.559502, 0.000000, 0.000867, -0.004152
74.579498, 0.000000, 0.000843, -0.004272
74.599495, 0.000000, 0.000727, -0.004111
74.619492, 0.000000, 0.000483, -0.003881
74.639488, 0.000000, 0.001073, -0.002891
74.659485, 0.000000, 0.001852, -0.002443
74.679482, 0.000000, 0.001753, -0.002269
74.699478, 0.000000, 0.002451, -0.002420
74.719475, 0.000000, 0.002318, -0.002145
74.739471, 0.000000, 0.002173, -0.001548
74.759468, 0.000000, 0.002378, -0.001638
74.779465, 0.000000, 0.002423, -0.001579
74.799461, 0.000000, 0.002209, -0.001755
74.819458, 0.000000, 0.002725, -0.001513
74.839455, 0.000000, 0.002645, -0.000806
74.859451, 0.000000, 0.002485, -0.000859
74.879448, 0.000000, 0.002171, -0.000969
74.899445, 0.000000, 0.002014, -0.001130
74.919441, 0.000000, 0.002011, -0.001170
74.939438, 0.000000, 0.002131, -0.001211
74.959435, 0.000000, 0.002604, -0.001185
74.979431, 0.000000, 0.002747, -0.001088
74.999428, 0.000000, 0.003035, -0.000812
75.019424, 0.000000, 0.003270, -0.000344
75.039421, 0.000000, 0.003083, 0.000125
75.059418, 0.000000, 0.003575, 0.000393
75.079414, 0.000000, 0.003710, 0.000920
75.099411, 0.000000, 0.003476, 0.001238
75.119408, 0.000000, 0.003322, 0.001542
75.139404, 0.000000, 0.003201, 0.003381
75.159401, 0.000000, 0.003329, 0.004419
75.179398, 0.000000, 0.003845, 0.005133
75.199394, 0.000000, 0.004020, 0.005767
75.219391, 0.000000, 0.003690, 0.005835
75.239388, 0.000000, 0.003505, 0.005617
75.259384, 0.000000, 0.003438, 0.005202
75.279381, 0.000000, 0.003144, 0.004985
75.299377, 0.000000, 0.002331, 0.004666
75.319374, 0.000000, 0.001712, 0.003933
75.339371, 0.000000, 0.001166, 0.002905
75.359367, 0.000000, 0.000923, 0.003370
75.379364, 0.000000, 0.000504, 0.003490
75.399361, 0.000000, 0.000862, 0.003969
75.419357, 0.000000, 0.001406, 0.003910
75.439354, 0.000000, 0.000875, 0.004176
75.459351, 0.000000, 0.000927, 0.003389
75.479347, 0.000000, 0.000507, 0.002859
75.499344, 0.000000, 0.000134, 0.002723
75.519341, 0.000000, -0.000294, 0.002699
75.539337, 0.000000, -0.000230, 0.002510
75.559334, 0.000000, 0.000345, 0.002786
75.579330, 0.000000, 0.000646, 0.002541
75.599327, 0.000000, 0.000333, 0.002504
75.619324, 0.000000, 0.000518, 0.002347
75.639320, 0.000000, 0.000077, 0.002985
75.659317, 0.000000, 0.000534, 0.003183
75.679314, 0.000000, 0.001019, 0.003813
75.699310, 0.000000, 0.001259, 0.004038
75.719307, 0.000000, 0.001355, 0.003999
75.739304, 0.000000, 0.001806, 0.004021
75.759300, 0.000000, 0.001930, 0.004302
75.779297, 0.000000, 0.002108, 0.003870
75.799294, 0.000000, 0.002732, 0.003257
75.819290, 0.000000, 0.002507, 0.003015
75.839287, 0.000000, 0.001450, 0.002619
75.859283, 0.000000, 0.000995, 0.001625
75.879280, 0.000000, 0.000397, 0.001464
75.899277, 0.000000, 0.000385, 0.001085
75.919273, 0.000000, 0.000598, 0.000924
75.939270, 0.000000, 0.000715, 0.000957
75.959267, 0.000000, 0.000703, 0.000983
75.979263, 0.000000, 0.000415, 0.000868
75.999260, 0.000000, 0.000419, 0.000895
76.019257, 0.000000, 0.000236, 0.000873
76.039253, 0.000000, 0.000411, 0.000860
76.059250, 0.000000, 0.000090, 0.001396
76.079247, 0.000000, 0.000103, 0.001855
76.099243, 0.000000, 0.000179, 0.002527
76.119240, 0.000000, -0.000169, 0.002932
76.139236, 0.000000, 0.000341, 0.002566
76.159233, 0.000000, 0.000487, 0.001801
76.179230, 0.000000, 0.000136, 0.001161
76.199226, 0.000000, -0.000184, 0.000033
76.219223, 0.000000, -0.000664, -0.000095
76.239220, 0.000000, -0.001025, -0.000220
76.259216, 0.000000, -0.000256, -0.000263
76.279213, 0.000000, 0.000040, -0.000417
76.299210, 0.000000, 0.000668, -0.000155
76.319206, 0.000000, 0.001103, 0.000047
76.339203, 0.000000, 0.001382, -0.000350
76.359200, 0.000000, 0.001305, -0.000273
76.379196, 0.000000, 0.001401, -0.000013
76.399193, 0.000000, 0.000743, 0.000157
76.419189, 0.000000, 0.000649, 0.000642
76.439186, 0.000000, 0.001066, 0.000654
76.459183, 0.000000, 0.000717, 0.000754
76.479179, 0.000000, 0.000899, 0.000969
76.499176, 0.000000, 0.000636, 0.000523
76.519173, 0.000000, 0.000541, 0.000943
76.539169, 0.000000, 0.000724, 0.001174
76.559166, 0.000000, 0.000823, 0.001942
76.579163, 0.000000, 0.000573, 0.001942
76.599159, 0.000000, 0.000959, 0.002074
76.619156, 0.000000, 0.001075, 0.002325
76.639153, 0.000000, 0.001188, 0.002429
76.659149, 0.000000, 0.001491, 0.002598
76.679146, 0.000000, 0.001484, 0.003276
76.699142, 0.000000, 0.001036, 0.003965
76.719139, 0.000000, 0.000910, 0.003801
76.739136, 0.000000, 0.000952, 0.003277
76.759132, 0.000000, 0.000546, 0.002786
76.779129, 0.000000, 0.000179, 0.002174
76.799126, 0.000000, -0.000621, 0.001811
76.819122, 0.000000, -0.002307, 0.000461
76.839119, 0.000000, -0.002949, -0.000689
76.859116, 0.000000, -0.002876, -0.002515
76.879112, 0.000000, -0.003420, -0.003718
76.899109, 0.000000, -0.003472, -0.005014
76.919106, 0.000000, -0.003460, -0.004608
76.939102, 0.000000, -0.002444, -0.006193
76.959099, 0.000000, -0.001902, -0.007320
76.979095, 0.000000, -0.001381, -0.007654
76.999092, 0.000000, -0.001084, -0.008654
77.019089, 0.000000, -0.000496, -0.009310
77.039085, 0.000000, -0.000154, -0.008888
77.059082, 0.000000, 0.000372, -0.008685
77.079079, 0.000000, 0.000617, -0.008616
77.099075, 0.000000, 0.001208, -0.008169
77.119072, 0.000000, 0.002033, -0.007723
77.139069, 0.000000, 0.002578, -0.007071
77.159065, 0.000000, 0.002654, -0.005954
77.179062, 0.000000, 0.001901, -0.005342
77.199059, 0.000000, 0.001599, -0.003990
77.219055, 0.000000, 0.002103, -0.003052
77.239052, 0.000000, 0.002863, -0.002617
77.259048, 0.000000, 0.002939, -0.002727
77.279045, 0.000000, 0.002532, -0.002611
77.299042, 0.000000, 0.002532, -0.003613
77.319038, 0.000000, 0.002297, -0.004340
77.339035, 0.000000, 0.001922, -0.003934
77.359032, 0.000000, 0.001936, -0.003749
77.379028, 0.000000, 0.002551, -0.003572
77.399025, 0.000000, 0.003118, -0.002805
77.419022, 0.000000, 0.002898, -0.002112
77.439018, 0.000000, 0.003829, -0.002163
77.459015, 0.000000, 0.003453, -0.001303
77.479012, 0.000000, 0.002847, -0.000008
77.499008, 0.000000, 0.002845, 0.000128
77.519005, 0.000000, 0.002650, 0.000948
77.539001, 0.000000, 0.001741, 0.001464
77.558998, 0.000000, 0.001486, 0.002123
77.578995, 0.000000, 0.001831, 0.001815
77.598991, 0.000000, 0.001991, 0.001228
77.618988, 0.000000, 0.002043, 0.001349
77.638985, 0.000000, 0.001643, 0.002019
77.658981, 0.000000, 0.001905, 0.002807
77.678978, 0.000000, 0.001979, 0.004236
77.698975, 0.000000, 0.001568, 0.005507
77.718971, 0.000000, 0.001302, 0.006118
77.738968, 0.000000, 0.001700, 0.006942
77.758965, 0.000000, 0.001998, 0.006964
77.778961, 0.000000, 0.001933, 0.007604
77.798958, 0.000000, 0.001484, 0.008225
77.818954, 0.000000, 0.001289, 0.008623
77.838951, 0.000000, 0.000590, 0.008517
77.858948, 0.000000, -0.000444, 0.008176
77.878944, 0.000000, -0.000897, 0.006769
77.898941, 0.000000, -0.001572, 0.004715
77.918938, 0.000000, -0.001864, 0.002584
77.938934, 0.000000, -0.002223, 0.001096
77.958931, 0.000000, -0.002399, -0.000257
77.978928, 0.000000, -0.002855, -0.002198
77.998924, 0.000000, -0.002604, -0.002658
78.018921, 0.000000, -0.001837, -0.002793
78.038918, 0.000000, -0.001305, -0.002356
78.058914, 0.000000, -0.000631, -0.002463
78.078911, 0.000000, -0.000357, -0.002946
78.098907, 0.000000, 0.000428, -0.003320
78.118904, 0.000000, 0.000095, -0.003245
78.138901, 0.000000, 0.000658, -0.003819
78.158897, 0.000000, 0.000971, -0.005043
78.178894, 0.000000, 0.001026, -0.006127
78.198891, 0.000000, 0.001161, -0.007338
78.218887, 0.000000, 0.001377, -0.008011
78.238884, 0.000000, 0.001514, -0.008806
78.258881, 0.000000, 0.001640, -0.009100
78.278877, 0.000000, 0.002020, -0.009279
78.298874, 0.000000, 0.002078, -0.009278
78.318871, 0.000000, 0.002447, -0.009660
78.338867, 0.000000, 0.003230, -0.009666
78.358864, 0.000000, 0.004103, -0.009719
78.378860, 0.000000, 0.004763, -0.009854
78.398857, 0.000000, 0.005534, -0.010109
78.418854, 0.000000, 0.006346, -0.010162
78.438850, 0.000000, 0.006757, -0.009790
78.458847, 0.000000, 0.006753, -0.008990
78.478844, 0.000000, 0.006729, -0.008973
78.498840, 0.000000, 0.007222, -0.008531
78.518837, 0.000000, 0.007815, -0.008552
78.538834, 0.000000, 0.007910, -0.008584
78.558830, 0.000000, 0.007802, -0.009002
78.578827, 0.000000, 0.007689, -0.009188
78.598824, 0.000000, 0.007417, -0.009142
78.618820, 0.000000, 0.007130, -0.009042
78.638817, 0.000000, 0.007439, -0.009336
78.658813, 0.000000, 0.007668, -0.009704
78.678810, 0.000000, 0.007784, -0.009304
78.698807, 0.000000, 0.007700, -0.009120
78.718803, 0.000000, 0.007179, -0.008028
78.738800, 0.000000, 0.007565, -0.007141
78.758797, 0.000000, 0.007778, -0.007072
78.778793, 0.000000, 0.008502, -0.006221
78.798790, 0.000000, 0.008874, -0.005392
78.818787, 0.000000, 0.008849, -0.004368
78.838783, 0.000000, 0.008596, -0.004559
78.858780, 0.000000, 0.008351, -0.004342
78.878777, 0.000000, 0.008303, -0.004208
78.898773, 0.000000, 0.007931, -0.003266
78.918770, 0.000000, 0.007588, -0.002684
78.938766, 0.000000, 0.008270, -0.002689
78.958763, 0.000000, 0.008539, -0.003086
78.978760, 0.000000, 0.008456, -0.002609
78.998756, 0.000000, 0.008997, -0.002268
79.018753, 0.000000, 0.008526, -0.002507
79.038750, 0.000000, 0.008350, -0.002606
79.058746, 0.000000, 0.008086, -0.002637
79.078743, 0.000000, 0.008069, -0.002435
79.098740, 0.000000, 0.007546, -0.002196
79.118736, 0.000000, 0.007330, -0.002215
79.138733, 0.000000, 0.007085, -0.001987
79.158730, 0.000000, 0.006744, -0.000951
79.178726, 0.000000, 0.006529, -0.000868
79.198723, 0.000000, 0.006247, -0.000146
79.218719, 0.000000, 0.005785, -0.000149
79.238716, 0.000000, 0.005559, -0.000068
79.258713, 0.000000, 0.005753, 0.000218
79.278709, 0.000000, 0.005713, 0.001037
79.298706, 0.000000, 0.005708, 0.001759
79.318703, 0.000000, 0.005226, 0.002776
79.338699, 0.000000, 0.005169, 0.002749
79.358696, 0.000000, 0.004840, 0.002895
79.378693, 0.000000, 0.004505, 0.003552
79.398689, 0.000000, 0.004762, 0.004541
79.418686, 0.000000, 0.004691, 0.005070
79.438683, 0.000000, 0.004136, 0.005146
79.458679, 0.000000, 0.004001, 0.005155
79.478676, 0.000000, 0.003622, 0.004725
79.498672, 0.000000, 0.002814, 0.004915
79.518669, 0.000000, 0.002030, 0.004881
79.538666, 0.000000, 0.001114, 0.004493
79.558662, 0.000000, 0.000174, 0.003980
79.578659, 0.000000, -0.000320, 0.003435
79.598656, 0.000000, -0.000619, 0.001990
79.618652, 0.000000, -0.000549, 0.000337
79.638649, 0.000000, -0.000326, -0.001094
79.658646, 0.000000, -0.000051, -0.002299
79.678642, 0.000000, 0.000476, -0.003303
79.698639, 0.000000, 0.001078, -0.003452
79.718636, 0.000000, 0.001384, -0.003736
79.738632, 0.000000, 0.001401, -0.004179
79.758629, 0.000000, 0.001962, -0.004969
79.778625, 0.000000, 0.002194, -0.006100
79.798622, 0.000000, 0.002447, -0.007006
79.818619, 0.000000, 0.002154, -0.008512
79.838615, 0.000000, 0.001900, -0.009339
79.858612, 0.000000, 0.001703, -0.010131
79.878609, 0.000000, 0.002025, -0.010579
79.898605, 0.000000, 0.002483, -0.011767
79.918602, 0.000000, 0.002635, -0.012365
79.938599, 0.000000, 0.003114, -0.013123
79.958595, 0.000000, 0.003746, -0.013113
79.978592, 0.000000, 0.004185, -0.012958
79.998589, 0.000000, 0.004854, -0.012648
80.018585, 0.000000, 0.005852, -0.012641
80.038582, 0.000000, 0.006374, -0.011618
80.058578, 0.000000, 0.006792, -0.009997
80.078575, 0.000000, 0.007223, -0.008687
80.098572, 0.000000, 0.007324, -0.008102
80.118568, 0.000000, 0.007519, -0.007058
80.138565, 0.000000, 0.007856, -0.006915
80.158562, 0.000000, 0.008196, -0.006167
80.178558, 0.000000, 0.008227, -0.006350
80.198555, 0.000000, 0.007873, -0.005883
80.218552, 0.000000, 0.008012, -0.006366
80.238548, 0.000000, 0.007715, -0.006723
80.258545, 0.000000, 0.006970, -0.006474
80.278542, 0.000000, 0.006573, -0.005882
80.298538, 0.000000, 0.006634, -0.005336
80.318535, 0.000000, 0.006662, -0.005078
80.338531, 0.000000, 0.006270, -0.004562
80.358528, 0.000000, 0.006082, -0.004016
80.378525, 0.000000, 0.006213, -0.003132
80.398521, 0.000000, 0.006466, -0.002623
80.418518, 0.000000, 0.005866, -0.002222
80.438515, 0.000000, 0.005167, -0.001981
80.458511, 0.000000, 0.004662, -0.001569
80.478508, 0.000000, 0.004519, -0.001119
80.498505, 0.000000, 0.004827, -0.001324
80.518501, 0.000000, 0.005218, -0.001366
80.538498, 0.000000, 0.005514, -0.001664
80.558495, 0.000000, 0.005155, -0.002216
80.578491, 0.000000, 0.004680, -0.002506
80.598488, 0.000000, 0.004213, -0.003595
80.618484, 0.000000, 0.003143, -0.004512
80.638481, 0.000000, 0.002519, -0.004792
80.658478, 0.000000, 0.002008, -0.005845
80.678474, 0.000000, 0.001639, -0.007066
80.698471, 0.000000, 0.000972, -0.008371
80.718468, 0.000000, 0.000636, -0.008714
80.738464, 0.000000, 0.000753, -0.008739
80.758461, 0.000000, 0.001057, -0.009499
80.778458, 0.000000, 0.001644, -0.010803
80.798454, 0.000000, 0.002022, -0.010987
80.818451, 0.000000, 0.001872, -0.011983
80.838448, 0.000000, 0.001735, -0.012330
80.858444, 0.000000, 0.001948, -0.012090
80.878441, 0.000000, 0.002248, -0.011696
80.898438, 0.000000, 0.002699, -0.011570
80.918434, 0.000000, 0.003600, -0.010755
80.938431, 0.000000, 0.004221, -0.010029
80.958427, 0.000000, 0.005244, -0.009517
80.978424, 0.000000, 0.005495, -0.009354
80.998421, 0.000000, 0.005884, -0.008657
81.018417, 0.000000, 0.006003, -0.008218
81.038414, 0.000000, 0.006349, -0.007809
81.058411, 0.000000, 0.005955, -0.007086
81.078407, 0.000000, 0.006116, -0.006523
