t_tm, tm1, tm2, tm3
77.439018, 0.158386, 0.311464, -0.287580
77.459015, 0.158958, 0.310508, -0.287349
77.479012, 0.157997, 0.310770, -0.286917
77.499008, 0.157431, 0.310630, -0.286483
77.519005, 0.159135, 0.310654, -0.287548
77.539001, 0.159253, 0.310374, -0.287449
77.558998, 0.160463, 0.309749, -0.287813
77.578995, 0.160247, 0.309264, -0.287383
77.598991, 0.160513, 0.309394, -0.287627
77.618988, 0.159989, 0.308252, -0.286607
77.638985, 0.160021, 0.308256, -0.286629
77.658981, 0.159138, 0.308101, -0.285991
77.678978, 0.158778, 0.308641, -0.286099
77.698975, 0.159613, 0.309162, -0.286931
77.718971, 0.158839, 0.309542, -0.286687
77.738968, 0.158462, 0.310744, -0.287188
77.758965, 0.158326, 0.309839, -0.286552
77.778961, 0.157901, 0.310089, -0.286443
77.798958, 0.159036, 0.309646, -0.286872
77.818954, 0.159358, 0.309826, -0.287179
77.838951, 0.158108, 0.310558, -0.286856
77.858948, 0.158192, 0.310225, -0.286705
77.878944, 0.158870, 0.310760, -0.287449
77.898941, 0.159404, 0.311628, -0.288307
77.918938, 0.160327, 0.310424, -0.288141
77.938934, 0.160897, 0.310263, -0.288393
77.958931, 0.160943, 0.309827, -0.288156
77.978928, 0.161240, 0.309444, -0.288105
77.998924, 0.162013, 0.309581, -0.288664
78.018921, 0.160653, 0.309094, -0.287530
78.038918, 0.161086, 0.310031, -0.288368
78.058914, 0.160687, 0.309930, -0.288061
78.078911, 0.161867, 0.310122, -0.288905
78.098907, 0.161768, 0.309535, -0.288485
78.118904, 0.161050, 0.309584, -0.288073
78.138901, 0.161572, 0.310231, -0.288790
78.158897, 0.161972, 0.309793, -0.288768
78.178894, 0.162115, 0.311205, -0.289718
78.198891, 0.162172, 0.310576, -0.289369
78.218887, 0.162852, 0.310015, -0.289445
78.238884, 0.162905, 0.309801, -0.289348
78.258881, 0.162967, 0.309617, -0.289273
78.278877, 0.162204, 0.310066, -0.289078
78.298874, 0.162825, 0.310271, -0.289585
78.318871, 0.163112, 0.310312, -0.289787
78.338867, 0.163964, 0.310624, -0.290502
78.358864, 0.164237, 0.310371, -0.290516
78.378860, 0.164136, 0.311092, -0.290893
78.398857, 0.165142, 0.309733, -0.290684
78.418854, 0.165153, 0.310089, -0.290907
78.438850, 0.164582, 0.309911, -0.290448
78.458847, 0.163848, 0.309882, -0.289978
78.478844, 0.163617, 0.310699, -0.290334
78.498840, 0.164412, 0.310599, -0.290762
78.518837, 0.165238, 0.310408, -0.291155
78.538834, 0.165667, 0.310669, -0.291577
78.558830, 0.165816, 0.310320, -0.291457
78.578827, 0.165637, 0.310115, -0.291221
78.598824, 0.165895, 0.310330, -0.291512
78.618820, 0.165651, 0.309787, -0.291030
78.638817, 0.165565, 0.308550, -0.290222
78.658813, 0.165854, 0.309179, -0.290783
78.678810, 0.166481, 0.309136, -0.291144
78.698807, 0.166711, 0.308454, -0.290869
78.718803, 0.166645, 0.308636, -0.290939
78.738800, 0.166048, 0.309240, -0.290940
78.758797, 0.165598, 0.310115, -0.291197
78.778793, 0.165603, 0.310649, -0.291526
78.798790, 0.165301, 0.310839, -0.291456
78.818787, 0.166776, 0.313620, -0.294062
78.838783, 0.166835, 0.312951, -0.293689
78.858780, 0.166372, 0.312289, -0.293000
78.878777, 0.165984, 0.312443, -0.292855
78.898773, 0.166050, 0.312023, -0.292639
78.918770, 0.164878, 0.312321, -0.292100
78.938766, 0.164344, 0.313086, -0.292238
78.958763, 0.164288, 0.313616, -0.292527
78.978760, 0.164431, 0.312067, -0.291670
78.998756, 0.164446, 0.312781, -0.292115
79.018753, 0.164876, 0.312702, -0.292331
79.038750, 0.164863, 0.311065, -0.291324
79.058746, 0.164581, 0.311066, -0.291152
79.078743, 0.164337, 0.310392, -0.290590
79.098740, 0.164411, 0.310400, -0.290641
79.118736, 0.163539, 0.309197, -0.289369
79.138733, 0.163478, 0.310039, -0.289846
79.158730, 0.163465, 0.309639, -0.289594
79.178726, 0.162661, 0.309703, -0.289138
79.198723, 0.163453, 0.309970, -0.289788
79.218719, 0.163438, 0.310870, -0.290328
79.238716, 0.163716, 0.310622, -0.290348
79.258713, 0.163171, 0.310102, -0.289696
79.278709, 0.164518, 0.310243, -0.290611
79.298706, 0.164383, 0.310565, -0.290724
79.318703, 0.163134, 0.309882, -0.289538
79.338699, 0.162721, 0.311006, -0.289970
79.358696, 0.162167, 0.311141, -0.289711
79.378693, 0.162085, 0.310384, -0.289199
79.398689, 0.161826, 0.310494, -0.289106
79.418686, 0.162000, 0.311019, -0.289534
79.438683, 0.161929, 0.310991, -0.289473
79.458679, 0.162517, 0.311045, -0.289868
79.478676, 0.163231, 0.311148, -0.290371
79.498672, 0.163561, 0.311628, -0.290867
79.518669, 0.164192, 0.311229, -0.291011
79.538666, 0.163397, 0.311585, -0.290739
79.558662, 0.162618, 0.313046, -0.291151
79.578659, 0.163210, 0.313831, -0.291995
79.598656, 0.162868, 0.313223, -0.291413
79.618652, 0.163236, 0.313350, -0.291717
79.638649, 0.162616, 0.313305, -0.291308
79.658646, 0.163396, 0.313670, -0.292011
79.678642, 0.163777, 0.313068, -0.291878
79.698639, 0.164140, 0.312921, -0.292012
79.718636, 0.164127, 0.312888, -0.291984
79.738632, 0.163437, 0.313020, -0.291639
79.758629, 0.162365, 0.312568, -0.290704
79.778625, 0.162167, 0.312886, -0.290776
79.798622, 0.161692, 0.312871, -0.290474
79.818619, 0.160904, 0.312750, -0.289915
79.838615, 0.161787, 0.311789, -0.289873
79.858612, 0.162521, 0.310863, -0.289759
79.878609, 0.162566, 0.310311, -0.289450
79.898605, 0.162226, 0.310628, -0.289435
79.918602, 0.161895, 0.309772, -0.288708
79.938599, 0.162006, 0.309499, -0.288610
79.958595, 0.163220, 0.310313, -0.289854
79.978592, 0.164117, 0.310048, -0.290244
79.998589, 0.163750, 0.309972, -0.289972
80.018585, 0.164035, 0.310621, -0.290544
80.038582, 0.163173, 0.311836, -0.290754
80.058578, 0.163438, 0.311294, -0.290587
80.078575, 0.162932, 0.312103, -0.290769
80.098572, 0.163153, 0.312056, -0.290876
80.118568, 0.163260, 0.312255, -0.291064
80.138565, 0.163831, 0.312663, -0.291664
80.158562, 0.163870, 0.313039, -0.291918
80.178558, 0.163822, 0.312926, -0.291819
80.198555, 0.163121, 0.312534, -0.291148
80.218552, 0.163105, 0.313328, -0.291623
80.238548, 0.163122, 0.313051, -0.291465
80.258545, 0.161563, 0.313999, -0.291083
80.278542, 0.161086, 0.314556, -0.291129
80.298538, 0.160622, 0.314438, -0.290772
80.318535, 0.160885, 0.313778, -0.290531
80.338531, 0.161099, 0.314401, -0.291043
80.358528, 0.160871, 0.314822, -0.291159
80.378525, 0.160410, 0.315298, -0.291166
80.398521, 0.159959, 0.315815, -0.291204
80.418518, 0.160534, 0.314373, -0.290678
80.438515, 0.161553, 0.314467, -0.291363
80.458511, 0.162843, 0.314196, -0.291992
80.478508, 0.163907, 0.316050, -0.293778
80.498505, 0.161991, 0.315125, -0.292033
80.518501, 0.163102, 0.314526, -0.292352
80.538498, 0.163110, 0.313462, -0.291708
80.558495, 0.163120, 0.313545, -0.291765
80.578491, 0.162834, 0.314251, -0.292019
80.598488, 0.163441, 0.312434, -0.291285
80.618484, 0.163526, 0.312368, -0.291297
80.638481, 0.163263, 0.312486, -0.291206
80.658478, 0.163081, 0.312346, -0.291009
80.678474, 0.162892, 0.310930, -0.290029
80.698471, 0.162531, 0.309546, -0.288962
80.718468, 0.161403, 0.309516, -0.288249
80.738464, 0.161931, 0.309917, -0.288819
80.758461, 0.161489, 0.309556, -0.288327
80.778458, 0.162129, 0.309833, -0.288889
80.798454, 0.162480, 0.310689, -0.289628
80.818451, 0.162904, 0.309309, -0.289047
80.838448, 0.164052, 0.309590, -0.289925
80.858444, 0.163708, 0.309955, -0.289936
80.878441, 0.163139, 0.309219, -0.289136
80.898438, 0.162723, 0.309939, -0.289320
80.918434, 0.162852, 0.310053, -0.289469
80.938431, 0.163041, 0.309273, -0.289109
80.958427, 0.162478, 0.309474, -0.288885
80.978424, 0.162482, 0.310946, -0.289786
80.998421, 0.162074, 0.310852, -0.289477
81.018417, 0.162350, 0.311996, -0.290345
81.038414, 0.162467, 0.310675, -0.289612
81.058411, 0.161576, 0.311623, -0.289641
81.078407, 0.162226, 0.311960, -0.290247
81.098404, 0.161681, 0.312230, -0.290077
81.118401, 0.161800, 0.312646, -0.290403
81.138397, 0.160635, 0.313792, -0.290385
81.158394, 0.161423, 0.314045, -0.291025
81.178391, 0.160592, 0.313968, -0.290467
81.198387, 0.162403, 0.313610, -0.291363
81.218384, 0.162863, 0.312552, -0.291000
81.238380, 0.163522, 0.312410, -0.291320
81.258377, 0.164658, 0.313246, -0.292529
81.278374, 0.163969, 0.311708, -0.291167
81.298370, 0.164310, 0.311445, -0.291216
81.318367, 0.164665, 0.312110, -0.291840
81.338364, 0.165117, 0.311986, -0.292043
81.358360, 0.163494, 0.312750, -0.291510
81.378357, 0.162428, 0.311865, -0.290313
81.398354, 0.161589, 0.311661, -0.289673
81.418350, 0.160974, 0.311572, -0.289239
81.438347, 0.160536, 0.309634, -0.287787
81.458344, 0.162237, 0.310742, -0.289511
81.478340, 0.160933, 0.311075, -0.288911
81.498337, 0.161499, 0.311018, -0.289225
81.518333, 0.162125, 0.311308, -0.289787
81.538330, 0.162864, 0.312440, -0.290933
81.558327, 0.163390, 0.312144, -0.291076
81.578323, 0.162568, 0.313239, -0.291238
81.598320, 0.162151, 0.313914, -0.291393
81.618317, 0.162439, 0.313876, -0.291547
81.638313, 0.162578, 0.314357, -0.291926
81.658310, 0.163075, 0.314516, -0.292330
81.678307, 0.162463, 0.315067, -0.292289
81.698303, 0.162227, 0.314821, -0.291994
81.718300, 0.161585, 0.315868, -0.292237
81.738297, 0.161000, 0.315547, -0.291681
81.758293, 0.161244, 0.315445, -0.291769
81.778290, 0.161753, 0.314656, -0.291601
81.798286, 0.161738, 0.314368, -0.291416
81.818283, 0.161281, 0.314336, -0.291115
81.838280, 0.160645, 0.315161, -0.291227
81.858276, 0.160785, 0.315351, -0.291429
81.878273, 0.160757, 0.315408, -0.291447
81.898270, 0.160554, 0.315575, -0.291424
81.918266, 0.160719, 0.316553, -0.292122
81.938263, 0.159919, 0.316579, -0.291645
81.958260, 0.159406, 0.317256, -0.291743
81.978256, 0.159146, 0.316754, -0.291276
81.998253, 0.159843, 0.315978, -0.291232
82.018250, 0.158675, 0.316355, -0.290743
82.038246, 0.159044, 0.316788, -0.291234
82.058243, 0.158734, 0.316234, -0.290706
82.078239, 0.158693, 0.316432, -0.290801
82.098236, 0.158372, 0.316451, -0.290615
82.118233, 0.158722, 0.315914, -0.290503
82.138229, 0.158894, 0.316533, -0.290987
82.158226, 0.157764, 0.317138, -0.290660
82.178223, 0.158183, 0.317987, -0.291436
82.198219, 0.156296, 0.316704, -0.289491
82.218216, 0.156622, 0.316701, -0.289690
82.238213, 0.156575, 0.316142, -0.289320
82.258209, 0.157058, 0.315341, -0.289129
82.278206, 0.157326, 0.314386, -0.288711
82.298203, 0.157716, 0.313537, -0.288433
82.318199, 0.156166, 0.313224, -0.287288
82.338196, 0.155253, 0.312588, -0.286337
82.358192, 0.155417, 0.312943, -0.286655
82.378189, 0.156301, 0.311974, -0.286608
82.398186, 0.157424, 0.311987, -0.287307
82.418182, 0.156669, 0.312279, -0.287020
82.438179, 0.157223, 0.311420, -0.286837
82.458176, 0.156809, 0.311483, -0.286621
82.478172, 0.156721, 0.311672, -0.286682
82.498169, 0.156957, 0.310864, -0.286334
82.518166, 0.157137, 0.311733, -0.286976
82.538162, 0.157517, 0.312033, -0.287393
82.558159, 0.156766, 0.313110, -0.287587
82.578156, 0.156603, 0.313185, -0.287533
82.598152, 0.156574, 0.314102, -0.288075
82.618149, 0.156562, 0.313709, -0.287828
82.638145, 0.156517, 0.312884, -0.287296
82.658142, 0.156884, 0.312382, -0.287216
82.678139, 0.156929, 0.312843, -0.287525
82.698135, 0.156946, 0.312197, -0.287141
82.718132, 0.157860, 0.312652, -0.287982
82.738129, 0.157425, 0.312786, -0.287796
82.758125, 0.156350, 0.312502, -0.286961
82.778122, 0.156068, 0.312304, -0.286666
82.798119, 0.155566, 0.311916, -0.286120
82.818115, 0.154526, 0.312241, -0.285678
82.838112, 0.153937, 0.312274, -0.285336
82.858109, 0.155294, 0.312096, -0.286062
82.878105, 0.155870, 0.311439, -0.286016
82.898102, 0.156281, 0.311578, -0.286354
82.918098, 0.155396, 0.310889, -0.285389
82.938095, 0.155836, 0.311328, -0.285927
82.958092, 0.155301, 0.310889, -0.285331
82.978088, 0.154976, 0.311111, -0.285266
82.998085, 0.154838, 0.310858, -0.285026
83.018082, 0.154260, 0.311107, -0.284822
83.038078, 0.155400, 0.310712, -0.285284
83.058075, 0.155802, 0.309969, -0.285078
83.078072, 0.155401, 0.310383, -0.285083
83.098068, 0.154617, 0.311279, -0.285148
83.118065, 0.154647, 0.310597, -0.284750
83.138062, 0.154959, 0.310051, -0.284608
83.158058, 0.155154, 0.309727, -0.284531
83.178055, 0.155156, 0.309977, -0.284684
83.198051, 0.153962, 0.309689, -0.283773
83.218048, 0.154393, 0.308904, -0.283560
83.238045, 0.154777, 0.309284, -0.284028
83.258041, 0.154311, 0.309857, -0.284091
83.278038, 0.154370, 0.309880, -0.284142
83.298035, 0.153930, 0.310560, -0.284285
83.318031, 0.154311, 0.310616, -0.284555
83.338028, 0.153444, 0.310331, -0.283846
83.358025, 0.153293, 0.310736, -0.284001
83.378021, 0.152883, 0.310548, -0.283634
83.398018, 0.152744, 0.310582, -0.283568
83.418015, 0.152964, 0.310438, -0.283617
83.438011, 0.152608, 0.310816, -0.283628
83.458008, 0.152536, 0.310891, -0.283629
83.478004, 0.151457, 0.312377, -0.283872
83.498001, 0.150955, 0.312923, -0.283896
83.517998, 0.151249, 0.312603, -0.283882
83.537994, 0.152145, 0.311839, -0.283967
83.557991, 0.152721, 0.312429, -0.284681
83.577988, 0.153373, 0.312657, -0.285222
83.597984, 0.153598, 0.312770, -0.285429
83.617981, 0.154832, 0.313678, -0.286743
83.637978, 0.156029, 0.312811, -0.286951
83.657974, 0.156048, 0.313408, -0.287327
83.677971, 0.156281, 0.312531, -0.286935
83.697968, 0.156599, 0.313146, -0.287507
83.717964, 0.156784, 0.312283, -0.287094
83.737961, 0.157990, 0.311484, -0.287348
83.757957, 0.159797, 0.310837, -0.288066
83.777954, 0.160626, 0.310407, -0.288314
83.797951, 0.160767, 0.311174, -0.288869
83.817947, 0.160691, 0.311737, -0.289166
83.837944, 0.158887, 0.311946, -0.288183
83.857941, 0.159120, 0.312458, -0.288639
83.877937, 0.159691, 0.312175, -0.288818
83.897934, 0.159230, 0.311619, -0.288195
83.917931, 0.158651, 0.310756, -0.287312
83.937927, 0.158802, 0.310899, -0.287492
83.957924, 0.158353, 0.310862, -0.287193
83.977921, 0.158186, 0.310953, -0.287146
83.997917, 0.157559, 0.311277, -0.286957
84.017914, 0.157257, 0.311077, -0.286650
84.037910, 0.156430, 0.311491, -0.286392
84.057907, 0.156335, 0.312759, -0.287108
84.077904, 0.155859, 0.313952, -0.287543
84.097900, 0.156782, 0.314467, -0.288426
84.117897, 0.157653, 0.313503, -0.288374
84.137894, 0.158340, 0.313624, -0.288870
84.157890, 0.158443, 0.314220, -0.289297
84.177887, 0.158209, 0.313688, -0.288829
84.197884, 0.157588, 0.314330, -0.288838
84.217880, 0.157280, 0.313907, -0.288390
84.237877, 0.155919, 0.313903, -0.287550
84.257874, 0.156069, 0.314755, -0.288163
84.277870, 0.157618, 0.314408, -0.288904
84.297867, 0.158148, 0.314687, -0.289400
84.317863, 0.159118, 0.314614, -0.289954
84.337860, 0.159541, 0.314317, -0.290033
84.357857, 0.159604, 0.313873, -0.289800
84.377853, 0.159275, 0.314939, -0.290248
84.397850, 0.159121, 0.314285, -0.289755
84.417847, 0.158944, 0.313986, -0.289463
84.437843, 0.158775, 0.315030, -0.289996
84.457840, 0.158531, 0.313971, -0.289200
84.477837, 0.159538, 0.313577, -0.289579
84.497833, 0.160398, 0.313311, -0.289946
84.517830, 0.159288, 0.313860, -0.289598
84.537827, 0.159416, 0.314760, -0.290226
84.557823, 0.160208, 0.313607, -0.290010
84.577820, 0.160579, 0.313296, -0.290049
84.597816, 0.160125, 0.312522, -0.289297
84.617813, 0.160538, 0.311348, -0.288834
84.637810, 0.160035, 0.312765, -0.289390
84.657806, 0.160276, 0.312902, -0.289622
84.677803, 0.160363, 0.313507, -0.290044
84.697800, 0.160528, 0.313827, -0.290341
84.717796, 0.161157, 0.313741, -0.290676
84.737793, 0.161124, 0.313785, -0.290682
84.757790, 0.160909, 0.313993, -0.290677
84.777786, 0.160014, 0.314702, -0.290559
84.797783, 0.159377, 0.315247, -0.290499
84.817780, 0.159380, 0.315603, -0.290718
84.837776, 0.159775, 0.315796, -0.291079
84.857773, 0.160997, 0.315041, -0.291370
84.877769, 0.160963, 0.314615, -0.291090
84.897766, 0.161698, 0.315198, -0.291898
84.917763, 0.161323, 0.315004, -0.291548
84.937759, 0.160501, 0.315548, -0.291375
84.957756, 0.160367, 0.314392, -0.290587
84.977753, 0.159888, 0.314905, -0.290605
84.997749, 0.160146, 0.313890, -0.290144
85.017746, 0.160144, 0.313711, -0.290034
85.037743, 0.160545, 0.313743, -0.290301
85.057739, 0.159770, 0.313781, -0.289846
85.077736, 0.159567, 0.313818, -0.289744
85.097733, 0.158732, 0.312140, -0.288206
85.117729, 0.158597, 0.312132, -0.288118
85.137726, 0.158222, 0.312109, -0.287873
85.157722, 0.160050, 0.311387, -0.288558
85.177719, 0.159347, 0.311667, -0.288296
85.197716, 0.158066, 0.312092, -0.287767
85.217712, 0.157497, 0.312728, -0.287804
85.237709, 0.157163, 0.312669, -0.287563
85.257706, 0.157073, 0.312626, -0.287481
85.277702, 0.156598, 0.312150, -0.286899
85.297699, 0.155839, 0.313213, -0.287080
85.317696, 0.155082, 0.313725, -0.286926
85.337692, 0.155092, 0.313111, -0.286557
85.357689, 0.154665, 0.313103, -0.286290
85.377686, 0.153819, 0.313202, -0.285830
85.397682, 0.153390, 0.313783, -0.285920
85.417679, 0.152588, 0.314979, -0.286156
85.437675, 0.151845, 0.314908, -0.285655
85.457672, 0.151423, 0.314859, -0.285365
85.477669, 0.151736, 0.314263, -0.285195
85.497665, 0.152332, 0.312913, -0.284737
85.517662, 0.152913, 0.312743, -0.284991
85.537659, 0.152572, 0.313114, -0.285008
85.557655, 0.152608, 0.312374, -0.284579
85.577652, 0.152619, 0.312257, -0.284515
85.597649, 0.153632, 0.312806, -0.285473
85.617645, 0.154677, 0.311566, -0.285359
85.637642, 0.156393, 0.311144, -0.286159
85.657639, 0.155967, 0.311237, -0.285952
85.677635, 0.156430, 0.313619, -0.287692
85.697632, 0.156946, 0.313266, -0.287794
85.717628, 0.156581, 0.313497, -0.287710
85.737625, 0.155618, 0.314372, -0.287651
85.757622, 0.155319, 0.314247, -0.287391
85.777618, 0.155414, 0.315015, -0.287918
85.797615, 0.153873, 0.316492, -0.287870
85.817612, 0.153474, 0.315694, -0.287138
85.837608, 0.152999, 0.316092, -0.287088
85.857605, 0.152932, 0.315113, -0.286450
85.877602, 0.152141, 0.315678, -0.286307
85.897598, 0.152124, 0.315992, -0.286489
85.917595, 0.152224, 0.316084, -0.286606
85.937592, 0.151702, 0.316389, -0.286471
85.957588, 0.152198, 0.316197, -0.286659
85.977585, 0.152232, 0.316759, -0.287023
85.997581, 0.152021, 0.316082, -0.286480
86.017578, 0.153385, 0.315595, -0.287023
86.037575, 0.152082, 0.317019, -0.287089
86.057571, 0.152849, 0.316543, -0.287271
86.077568, 0.153026, 0.316396, -0.287290
86.097565, 0.152635, 0.316207, -0.286934
86.117561, 0.152610, 0.316618, -0.287170
86.137558, 0.152122, 0.316820, -0.286993
86.157555, 0.152682, 0.317574, -0.287798
86.177551, 0.153301, 0.317151, -0.287920
86.197548, 0.152949, 0.316429, -0.287263
86.217545, 0.152106, 0.316085, -0.286534
86.237541, 0.152380, 0.316499, -0.286955
86.257538, 0.152324, 0.315455, -0.286284
86.277534, 0.152224, 0.316175, -0.286662
86.297531, 0.152578, 0.316916, -0.287332
86.317528, 0.152010, 0.316416, -0.286677
86.337524, 0.151702, 0.315601, -0.285990
86.357521, 0.151415, 0.314738, -0.285287
86.377518, 0.150400, 0.315088, -0.284876
86.397514, 0.150418, 0.315317, -0.285026
86.417511, 0.149820, 0.315248, -0.284616
86.437508, 0.151052, 0.315315, -0.285415
86.457504, 0.150258, 0.314518, -0.284440
86.477501, 0.150258, 0.315264, -0.284895
86.497498, 0.149469, 0.316172, -0.284964
86.517494, 0.149585, 0.316573, -0.285280
86.537491, 0.148749, 0.317589, -0.285385
86.557487, 0.148717, 0.317501, -0.285312
86.577484, 0.149228, 0.316411, -0.284961
86.597481, 0.148227, 0.316890, -0.284637
86.617477, 0.147698, 0.317664, -0.284784
86.637474, 0.147075, 0.317698, -0.284421
86.657471, 0.146944, 0.317711, -0.284349
86.677467, 0.146094, 0.318602, -0.284369
86.697464, 0.146142, 0.319693, -0.285064
86.717461, 0.145532, 0.319256, -0.284422
86.737457, 0.145915, 0.319537, -0.284830
86.757454, 0.145642, 0.319293, -0.284512
86.777451, 0.145983, 0.319139, -0.284628
86.797447, 0.146227, 0.318903, -0.284635
86.817444, 0.146044, 0.318211, -0.284100
86.837440, 0.146155, 0.316452, -0.283095
86.857437, 0.146570, 0.317247, -0.283835
86.877434, 0.146557, 0.317716, -0.284114
86.897430, 0.147700, 0.316600, -0.284136
86.917427, 0.149005, 0.316990, -0.285177
86.937424, 0.148828, 0.317296, -0.285255
86.957420, 0.148699, 0.317392, -0.285235
86.977417, 0.148020, 0.317406, -0.284825
86.997414, 0.148748, 0.317880, -0.285562
87.017410, 0.148668, 0.318265, -0.285748
87.037407, 0.148487, 0.318752, -0.285934
87.057404, 0.148631, 0.318078, -0.285611
87.077400, 0.149672, 0.317447, -0.285867
87.097397, 0.148677, 0.317550, -0.285317
87.117393, 0.148433, 0.317851, -0.285350
87.137390, 0.148758, 0.317718, -0.285470
87.157387, 0.148890, 0.317583, -0.285468
87.177383, 0.148782, 0.318026, -0.285672
87.197380, 0.148979, 0.318015, -0.285787
87.217377, 0.148823, 0.319662, -0.286696
87.237373, 0.147956, 0.319233, -0.285900
