t_tm, tm1, tm2, tm3
60.521194, -1.403026, 4.151306, -1.490090
60.541195, -1.399058, 4.150501, -1.497283
60.561195, -1.405883, 4.141337, -1.484138
60.581196, -1.422527, 4.140598, -1.477002
60.601196, -1.395208, 4.168517, -1.506516
60.621197, -1.388319, 4.183629, -1.522922
60.641197, -1.383449, 4.174591, -1.526260
60.661198, -1.370014, 4.180697, -1.532333
60.681198, -1.388258, 4.181172, -1.524154
60.701199, -1.372370, 4.169801, -1.528492
60.721199, -1.379032, 4.184900, -1.533862
60.741199, -1.376359, 4.192549, -1.539480
60.761200, -1.365448, 4.192266, -1.546503
60.781200, -1.372738, 4.199770, -1.544749
60.801201, -1.362941, 4.196959, -1.544428
60.821201, -1.351192, 4.198328, -1.555373
60.841202, -1.351403, 4.195371, -1.555653
60.861202, -1.357905, 4.187564, -1.544872
60.881203, -1.368425, 4.197204, -1.559124
60.901203, -1.172170, 4.118639, -1.834553
60.921204, -1.367725, 4.196788, -1.549479
60.941204, -1.364477, 4.196515, -1.546857
60.961205, -1.364647, 4.198078, -1.553342
60.981205, -1.365197, 4.194047, -1.555720
61.001205, -1.166429, 4.126130, -1.840087
61.021206, -1.362090, 4.185959, -1.556440
61.041206, -1.365720, 4.186827, -1.552248
61.061207, -1.373469, 4.185715, -1.547128
61.081207, -1.362301, 4.191597, -1.559822
61.101208, -1.373372, 4.199548, -1.550770
61.121208, -1.380621, 4.193642, -1.543968
61.141209, -1.359330, 4.185958, -1.556713
61.161209, -1.178315, 4.115811, -1.821163
61.181210, -1.365934, 4.194024, -1.564407
61.201210, -1.360667, 4.200218, -1.562739
61.221210, -1.356685, 4.210119, -1.574197
61.241211, -1.159458, 4.114872, -1.834771
61.261211, -1.365058, 4.178893, -1.555077
61.281212, -1.376321, 4.185061, -1.545208
61.301212, -1.344478, 4.171732, -1.558993
61.321213, -1.351366, 4.193988, -1.572534
61.341213, -1.352497, 4.184354, -1.563382
61.361214, -1.333826, 4.185758, -1.578536
61.381214, -1.336187, 4.201743, -1.586974
61.401215, -1.316032, 4.197680, -1.594161
61.421215, -1.298115, 4.215054, -1.621800
61.441216, -1.311197, 4.216610, -1.607112
61.461216, -1.302171, 4.200877, -1.615537
61.481216, -1.303850, 4.216333, -1.620533
61.501217, -1.293986, 4.224274, -1.626173
61.521217, -1.294530, 4.207408, -1.618161
61.541218, -1.318802, 4.197385, -1.599720
61.561218, -1.302157, 4.200601, -1.611512
61.581219, -1.295336, 4.201818, -1.615333
61.601219, -1.304899, 4.192542, -1.604886
61.621220, -1.303633, 4.203766, -1.613572
61.641220, -1.304212, 4.180072, -1.597232
61.661221, -1.306915, 4.183792, -1.604637
61.681221, -1.311447, 4.173367, -1.588280
61.701221, -1.313868, 4.155456, -1.582257
61.721222, -1.310331, 4.170940, -1.593905
61.741222, -1.298731, 4.175267, -1.604098
61.761223, -1.296735, 4.164688, -1.605560
61.781223, -1.300818, 4.154451, -1.594640
61.801224, -1.300947, 4.146294, -1.590990
61.821224, -1.282655, 4.149492, -1.608193
61.841225, -1.286070, 4.144071, -1.598419
61.861225, -1.277066, 4.159576, -1.611799
61.881226, -1.261702, 4.171962, -1.632117
61.901226, -1.271650, 4.177366, -1.630357
61.921227, -1.275999, 4.165008, -1.622962
61.941227, -1.275113, 4.146325, -1.609190
61.961227, -1.281029, 4.153587, -1.614211
61.981228, -1.265365, 4.178186, -1.636983
62.001228, -1.256737, 4.163366, -1.635258
62.021229, -1.265237, 4.162246, -1.621963
62.041229, -1.265995, 4.165195, -1.635998
62.061230, -1.257531, 4.156967, -1.635426
62.081230, -1.255391, 4.164325, -1.638910
62.101231, -1.267375, 4.144288, -1.610990
62.121231, -1.282854, 4.147543, -1.618598
62.141232, -1.279420, 4.179772, -1.635842
62.161232, -1.269144, 4.186337, -1.639865
62.181232, -1.264640, 4.176540, -1.635006
62.201233, -1.279767, 4.175858, -1.631782
62.221233, -1.280066, 4.172197, -1.629037
62.241234, -1.282208, 4.160164, -1.617514
62.261234, -1.282516, 4.158200, -1.617801
62.281235, -1.275333, 4.145082, -1.609711
62.301235, -1.272326, 4.146428, -1.612935
62.321236, -1.293165, 4.149606, -1.597021
62.341236, -1.287201, 4.132106, -1.602906
62.361237, -1.276733, 4.132086, -1.603281
62.381237, -1.277319, 4.154348, -1.619660
62.401237, -1.276407, 4.142723, -1.617342
62.421238, -1.277635, 4.139942, -1.610688
62.441238, -1.278416, 4.130948, -1.596923
62.461239, -1.155605, 4.095879, -1.774573
62.481239, -1.282821, 4.127652, -1.600709
62.501240, -1.276488, 4.129291, -1.599290
62.521240, -1.280379, 4.125148, -1.591495
62.541241, -1.285949, 4.122817, -1.590348
62.561241, -1.284808, 4.125916, -1.590286
62.581242, -1.270386, 4.106462, -1.588571
62.601242, -1.275202, 4.096061, -1.575339
62.621243, -1.274390, 4.098923, -1.582911
62.641243, -1.283011, 4.101579, -1.579884
62.661243, -1.274611, 4.089571, -1.576488
62.681244, -1.270282, 4.083246, -1.573828
62.701244, -1.265705, 4.081272, -1.576533
62.721245, -1.264606, 4.080190, -1.579594
62.741245, -1.259859, 4.091944, -1.584698
62.761246, -1.263303, 4.095665, -1.586831
62.781246, -1.252974, 4.081672, -1.584711
62.801247, -1.253988, 4.080583, -1.589744
62.821247, -1.249458, 4.068913, -1.572218
62.841248, -1.244348, 4.058373, -1.569668
62.861248, -1.248062, 4.071834, -1.576702
62.881248, -1.250990, 4.068829, -1.574678
62.901249, -1.242219, 4.067442, -1.574362
62.921249, -1.246366, 4.061221, -1.562303
62.941250, -1.249416, 4.062463, -1.567819
62.961250, -1.246029, 4.057374, -1.559986
62.981251, -1.249846, 4.037600, -1.545782
63.001251, -1.250124, 4.038989, -1.542720
63.021252, -1.263384, 4.023277, -1.530495
63.041252, -1.258268, 4.009711, -1.518546
63.061253, -1.257107, 4.018965, -1.527294
63.081253, -1.244498, 4.021743, -1.527286
63.101254, -1.245154, 4.013628, -1.524144
63.121254, -1.243966, 4.013378, -1.518961
63.141254, -1.243102, 4.014040, -1.518733
63.161255, -1.247142, 4.007376, -1.510761
63.181255, -1.248312, 4.004765, -1.506896
63.201256, -1.245933, 3.998461, -1.500853
63.221256, -1.235550, 3.989617, -1.496532
63.241257, -1.243615, 3.990634, -1.497847
63.261257, -1.242979, 3.990538, -1.493889
63.281258, -1.239039, 3.992674, -1.498736
63.301258, -1.231227, 3.995906, -1.506259
63.321259, -1.227796, 4.000756, -1.510308
63.341259, -1.225379, 4.014104, -1.516414
63.361259, -1.228358, 4.007054, -1.514886
63.381260, -1.227496, 4.001549, -1.516269
63.401260, -1.224810, 4.002439, -1.514904
63.421261, -1.230869, 3.995706, -1.511624
63.441261, -1.227805, 3.995005, -1.510964
63.461262, -1.232602, 3.992157, -1.508328
63.481262, -1.243070, 3.987163, -1.498125
63.501263, -1.238999, 3.988194, -1.499194
63.521263, -1.243724, 3.984149, -1.501197
63.541264, -1.234665, 3.987399, -1.502071
63.561264, -1.235653, 3.989090, -1.503972
63.581264, -1.239668, 3.986082, -1.504927
63.601265, -1.237518, 3.982984, -1.502228
63.621265, -1.242397, 3.985997, -1.502726
63.641266, -1.239488, 3.989429, -1.506623
63.661266, -1.242399, 3.982177, -1.502086
63.681267, -1.237467, 3.985130, -1.507995
63.701267, -1.237485, 3.984657, -1.503238
63.721268, -1.240011, 3.984084, -1.512121
63.741268, -1.230942, 3.991722, -1.513994
63.761269, -1.224949, 3.991719, -1.517040
63.781269, -1.228095, 3.993079, -1.516340
63.801270, -1.224790, 3.987540, -1.513956
63.821270, -1.220907, 3.982574, -1.519626
63.841270, -1.223952, 3.982502, -1.517688
63.861271, -1.232823, 3.978936, -1.514219
63.881271, -1.230215, 3.974489, -1.514152
63.901272, -1.228886, 3.971036, -1.507149
63.921272, -1.235318, 3.971241, -1.503044
63.941273, -1.236305, 3.982002, -1.511434
63.961273, -1.237669, 3.980634, -1.512310
63.981274, -1.236198, 3.975994, -1.513153
64.001274, -1.231883, 3.975095, -1.513557
64.021271, -1.227415, 3.969482, -1.512874
64.041267, -1.217424, 3.961221, -1.511473
64.061264, -1.208934, 3.946508, -1.509152
64.081261, -1.204252, 3.928999, -1.503433
64.101257, -1.200009, 3.907154, -1.492650
64.121254, -1.203256, 3.885237, -1.483071
64.141251, -1.199902, 3.866928, -1.466221
64.161247, -1.206370, 3.841350, -1.453462
64.181244, -1.211560, 3.822191, -1.431510
64.201241, -1.218918, 3.788700, -1.408744
64.221237, -1.221510, 3.749375, -1.382603
64.241234, -1.225099, 3.704475, -1.358479
64.261230, -1.223474, 3.666797, -1.328249
64.281227, -1.236655, 3.631538, -1.305967
64.301224, -1.256307, 3.609177, -1.280392
64.321220, -1.267694, 3.586028, -1.258728
64.341217, -1.281509, 3.547385, -1.226926
64.361214, -1.288300, 3.509781, -1.198618
64.381210, -1.310934, 3.470862, -1.161790
64.401207, -1.332894, 3.438774, -1.126153
64.421204, -1.362109, 3.407568, -1.092319
64.441200, -1.390551, 3.369070, -1.054285
64.461197, -1.419004, 3.325086, -1.009757
64.481194, -1.437798, 3.277813, -0.965009
64.501190, -1.447216, 3.237021, -0.927532
64.521187, -1.474228, 3.187858, -0.893773
64.541183, -1.505535, 3.157692, -0.854814
64.561180, -1.554693, 3.134548, -0.815410
64.581177, -1.608770, 3.124744, -0.772401
64.601173, -1.658694, 3.106833, -0.726741
64.621170, -1.712072, 3.086110, -0.688258
64.641167, -1.783887, 3.091233, -0.640530
64.661163, -1.872279, 3.096867, -0.595014
64.681160, -1.952906, 3.108342, -0.552769
64.701157, -2.043275, 3.127039, -0.509487
64.721153, -2.127609, 3.135352, -0.462847
64.741150, -2.172156, 3.113544, -0.418799
64.761147, -2.221882, 3.060802, -0.358797
64.781143, -2.249620, 3.024139, -0.317661
64.801140, -2.275984, 2.983222, -0.276181
64.821136, -2.313313, 2.946221, -0.230143
64.841133, -2.337998, 2.912720, -0.198661
64.861130, -2.348531, 2.879304, -0.170287
64.881126, -2.349352, 2.852196, -0.152004
64.901123, -2.336307, 2.829327, -0.150900
64.921120, -2.333553, 2.821324, -0.148045
64.941116, -2.317764, 2.815094, -0.148854
64.961113, -2.287819, 2.796722, -0.157060
64.981110, -2.246557, 2.765581, -0.169494
65.001106, -2.213122, 2.753901, -0.181448
65.021103, -2.194123, 2.731305, -0.181069
65.041100, -2.180358, 2.722972, -0.182872
65.061096, -2.166688, 2.704149, -0.186652
65.081093, -2.152868, 2.705528, -0.192120
65.101089, -2.145973, 2.692837, -0.185193
65.121086, -2.135332, 2.683061, -0.191460
65.141083, -2.129469, 2.674284, -0.191239
65.161079, -2.129088, 2.682382, -0.195114
65.181076, -2.126028, 2.691139, -0.204185
65.201073, -2.120646, 2.695927, -0.208134
65.221069, -2.111036, 2.698942, -0.216983
65.241066, -2.100012, 2.714875, -0.232616
65.261063, -2.084770, 2.726140, -0.246684
65.281059, -2.066393, 2.736997, -0.265408
65.301056, -2.045937, 2.738590, -0.282874
65.321053, -2.031274, 2.742757, -0.297410
65.341049, -2.025270, 2.746392, -0.305217
65.361046, -2.024580, 2.754151, -0.309625
65.381042, -2.026057, 2.764443, -0.313821
65.401039, -2.023438, 2.769101, -0.319635
65.421036, -2.025545, 2.774931, -0.326605
65.441032, -2.026013, 2.795276, -0.328872
65.461029, -2.031216, 2.813611, -0.341609
65.481026, -2.031863, 2.832185, -0.356746
65.501022, -2.029971, 2.858349, -0.368635
65.521019, -2.036358, 2.876406, -0.381423
65.541016, -2.032808, 2.890745, -0.393743
65.561012, -2.018492, 2.902136, -0.409315
65.581009, -2.003585, 2.915718, -0.428479
65.601006, -1.986513, 2.934158, -0.448389
65.621002, -1.975716, 2.947677, -0.465608
65.640999, -1.964802, 2.967150, -0.482302
65.660995, -1.945854, 2.977107, -0.501197
65.680992, -1.920618, 2.975909, -0.521293
65.700989, -1.902845, 2.990144, -0.534428
65.720985, -1.898735, 3.003361, -0.550985
65.740982, -1.897594, 3.032089, -0.563545
65.760979, -1.895794, 3.063945, -0.587288
65.780975, -1.889468, 3.083929, -0.600149
65.800972, -1.879676, 3.095725, -0.619285
65.820969, -1.869828, 3.113329, -0.634417
65.840965, -1.857430, 3.130355, -0.648685
65.860962, -1.848137, 3.140254, -0.670242
65.880959, -1.832606, 3.155290, -0.683219
65.900955, -1.814891, 3.161863, -0.703926
65.920952, -1.796726, 3.166026, -0.712495
65.940948, -1.776720, 3.168621, -0.728164
65.960945, -1.756754, 3.171129, -0.747270
65.980942, -1.740149, 3.181290, -0.758244
66.000938, -1.734489, 3.189948, -0.770452
66.020935, -1.728388, 3.198904, -0.782413
66.040932, -1.725167, 3.199383, -0.783943
66.060928, -1.720047, 3.202097, -0.793956
66.080925, -1.704947, 3.213117, -0.805400
66.100922, -1.697206, 3.222254, -0.819366
66.120918, -1.689584, 3.236614, -0.829771
66.140915, -1.681229, 3.247943, -0.839191
66.160912, -1.668367, 3.250770, -0.854606
66.180908, -1.648143, 3.261481, -0.876723
66.200905, -1.633975, 3.271702, -0.888398
66.220901, -1.620496, 3.283810, -0.901688
66.240898, -1.611655, 3.287858, -0.914514
66.260895, -1.597514, 3.295127, -0.927107
66.280891, -1.581282, 3.302827, -0.939112
66.300888, -1.565236, 3.310067, -0.957242
66.320885, -1.563532, 3.314800, -0.963681
66.340881, -1.550963, 3.318835, -0.971371
66.360878, -1.546001, 3.323793, -0.975715
66.380875, -1.546639, 3.331599, -0.986395
66.400871, -1.545926, 3.325829, -0.993433
66.420868, -1.536645, 3.325131, -1.000258
66.440865, -1.527329, 3.322004, -1.003732
66.460861, -1.514158, 3.331768, -1.012581
66.480858, -1.502444, 3.342515, -1.031389
66.500854, -1.492297, 3.342187, -1.038788
66.520851, -1.480750, 3.352793, -1.050751
66.540848, -1.473950, 3.364207, -1.060920
66.560844, -1.470744, 3.372510, -1.071411
66.580841, -1.460058, 3.377542, -1.078357
66.600838, -1.451814, 3.375671, -1.089661
66.620834, -1.442143, 3.381151, -1.097916
66.640831, -1.439849, 3.387650, -1.103308
66.660828, -1.431631, 3.394228, -1.110304
66.680824, -1.424514, 3.398202, -1.115667
66.700821, -1.416929, 3.399714, -1.124437
66.720818, -1.412011, 3.403386, -1.124213
66.740814, -1.410884, 3.402727, -1.135727
66.760811, -1.402619, 3.412204, -1.147315
66.780807, -1.400634, 3.416633, -1.150613
66.800804, -1.401120, 3.416507, -1.154860
66.820801, -1.399543, 3.411294, -1.159605
66.840797, -1.388361, 3.413915, -1.162182
66.860794, -1.380629, 3.416428, -1.167032
66.880791, -1.378348, 3.418433, -1.177674
66.900787, -1.374134, 3.427337, -1.185334
66.920784, -1.372587, 3.428536, -1.197717
66.940781, -1.362747, 3.439109, -1.201451
66.960777, -1.361463, 3.439118, -1.210056
66.980774, -1.361864, 3.439551, -1.214964
67.000771, -1.358302, 3.440219, -1.215878
67.020767, -1.353645, 3.437468, -1.223403
67.040764, -1.346104, 3.443419, -1.228812
67.060760, -1.340777, 3.444906, -1.237654
67.080757, -1.332268, 3.446677, -1.243338
67.100754, -1.329150, 3.452610, -1.250402
67.120750, -1.327764, 3.449023, -1.254906
67.140747, -1.320806, 3.451522, -1.265641
67.160744, -1.318179, 3.458034, -1.270867
67.180740, -1.322243, 3.457982, -1.271670
67.200737, -1.319932, 3.458395, -1.274625
67.220734, -1.319315, 3.453838, -1.280228
67.240730, -1.319516, 3.450433, -1.282236
67.260727, -1.313572, 3.440423, -1.282456
67.280724, -1.311842, 3.439783, -1.285707
67.300720, -1.314479, 3.437811, -1.289639
67.320717, -1.309965, 3.436293, -1.289459
67.340714, -1.302050, 3.433749, -1.294477
67.360710, -1.294197, 3.434787, -1.297154
67.380707, -1.289972, 3.440154, -1.307468
67.400703, -1.288014, 3.444399, -1.308286
67.420700, -1.290562, 3.442826, -1.306824
67.440697, -1.287056, 3.440833, -1.308389
67.460693, -1.274371, 3.429047, -1.307290
67.480690, -1.260636, 3.406940, -1.307780
67.500687, -1.243618, 3.380036, -1.299891
67.520683, -1.231797, 3.356564, -1.294052
67.540680, -1.226317, 3.342327, -1.292424
67.560677, -1.237061, 3.346457, -1.285672
67.580673, -1.264204, 3.355031, -1.275392
67.600670, -1.292053, 3.364118, -1.263084
67.620667, -1.303119, 3.343013, -1.242206
67.640663, -1.284425, 3.303596, -1.229150
67.660660, -1.279301, 3.265119, -1.208727
67.680656, -1.289974, 3.245620, -1.189084
67.700653, -1.308863, 3.227265, -1.168222
67.720650, -1.333528, 3.217116, -1.145615
67.740646, -1.341948, 3.181896, -1.119954
67.760643, -1.338525, 3.131547, -1.091814
67.780640, -1.328477, 3.066274, -1.055678
67.800636, -1.318301, 2.999346, -1.020597
67.820633, -1.315060, 2.945182, -0.990030
67.840630, -1.318612, 2.897556, -0.958524
67.860626, -1.338331, 2.854501, -0.920061
67.880623, -1.362903, 2.818876, -0.883974
67.900620, -1.400474, 2.791046, -0.843065
67.920616, -1.440335, 2.766723, -0.803073
67.940613, -1.479921, 2.738758, -0.762191
67.960609, -1.518809, 2.704545, -0.717780
67.980606, -1.549196, 2.664983, -0.673015
68.000603, -1.582230, 2.623297, -0.628322
68.020599, -1.618201, 2.577792, -0.576895
68.040596, -1.639875, 2.521037, -0.528960
68.060593, -1.660620, 2.456027, -0.477085
68.080589, -1.674145, 2.388055, -0.423521
68.100586, -1.689306, 2.310760, -0.370016
68.120583, -1.702005, 2.235905, -0.316664
68.140579, -1.712260, 2.164564, -0.263962
68.160576, -1.727719, 2.094819, -0.213606
68.180573, -1.765111, 2.076119, -0.176573
68.200569, -1.871829, 2.101828, -0.127512
68.220566, -1.921500, 2.072804, -0.079369
68.240562, -1.907722, 1.996479, -0.041245
68.260559, -1.836030, 1.891265, -0.022563
68.280556, -1.800490, 1.823387, -0.002349
68.300552, -1.793258, 1.771549, 0.025003
68.320549, -1.786767, 1.708917, 0.055282
68.340546, -1.772461, 1.652896, 0.085732
68.360542, -1.744421, 1.583235, 0.106580
68.380539, -1.627553, 1.439173, 0.125096
68.400536, -1.474984, 1.256682, 0.143154
68.420532, -1.345549, 1.085317, 0.166591
68.440529, -1.207062, 0.911704, 0.186645
68.460526, -1.060325, 0.734702, 0.201440
68.480522, -0.916480, 0.577104, 0.211889
68.500519, -0.779730, 0.441599, 0.209055
68.520515, -0.642337, 0.319716, 0.197985
68.540512, -0.477261, 0.187516, 0.176440
68.560509, -0.316194, 0.064357, 0.153383
68.580505, -0.190424, -0.031383, 0.133317
68.600502, -0.076635, -0.109035, 0.112148
68.620499, 0.052633, -0.191240, 0.081330
68.640495, 0.176525, -0.249301, 0.042659
68.660492, 0.273917, -0.287956, 0.004270
68.680489, 0.345429, -0.298831, -0.033000
68.700485, 0.403642, -0.301918, -0.064462
68.720482, 0.442238, -0.300543, -0.089774
68.740479, 0.467281, -0.297328, -0.107708
68.760475, 0.487890, -0.290654, -0.123129
68.780472, 0.502705, -0.282825, -0.136673
68.800468, 0.530842, -0.291467, -0.149387
68.820465, 0.558449, -0.305239, -0.156110
68.840462, 0.561875, -0.314737, -0.154083
68.860458, 0.551195, -0.316395, -0.144611
68.880455, 0.538006, -0.318885, -0.134328
68.900452, 0.520872, -0.319997, -0.123773
68.920448, 0.509205, -0.319675, -0.113977
68.940445, 0.492926, -0.316771, -0.109697
68.960442, 0.471467, -0.298893, -0.104476
68.980438, 0.445087, -0.274848, -0.105114
69.000435, 0.422028, -0.257077, -0.101631
69.020432, 0.398022, -0.246320, -0.089918
69.040428, 0.373480, -0.243186, -0.079393
69.060425, 0.352941, -0.239076, -0.067104
69.080421, 0.335060, -0.234520, -0.059901
69.100418, 0.320439, -0.227827, -0.057995
69.120415, 0.303748, -0.219660, -0.048708
69.140411, 0.283490, -0.211040, -0.043019
69.160408, 0.272495, -0.203369, -0.038686
69.180405, 0.267252, -0.195120, -0.042150
69.200401, 0.269894, -0.196421, -0.044165
69.220398, 0.284733, -0.202745, -0.047264
69.240395, 0.307134, -0.213840, -0.057219
69.260391, 0.333363, -0.221268, -0.066939
69.280388, 0.357436, -0.232164, -0.077442
69.300385, 0.378843, -0.239793, -0.085136
69.320381, 0.398258, -0.246811, -0.093660
69.340378, 0.407138, -0.250168, -0.097013
69.360374, 0.415604, -0.252939, -0.100294
69.380371, 0.421145, -0.256677, -0.101563
69.400368, 0.424822, -0.258525, -0.103882
69.420364, 0.421363, -0.253121, -0.104776
69.440361, 0.407792, -0.243681, -0.101661
69.460358, 0.388327, -0.235491, -0.096472
69.480354, 0.369808, -0.227914, -0.087419
69.500351, 0.345065, -0.217335, -0.078936
69.520348, 0.311573, -0.201293, -0.069183
69.540344, 0.276140, -0.177718, -0.057559
69.560341, 0.241460, -0.159319, -0.051009
69.580338, 0.209965, -0.138382, -0.044394
69.600334, 0.178805, -0.119861, -0.036511
69.620331, 0.147819, -0.101700, -0.026392
69.640327, 0.119727, -0.089881, -0.018768
69.660324, 0.100235, -0.080479, -0.009302
69.680321, 0.065060, -0.059599, -0.000689
69.700317, 0.016850, -0.036880, 0.010107
69.720314, -0.008871, -0.028907, 0.027304
69.740311, -0.004507, -0.041133, 0.028610
69.760307, -0.005608, -0.042833, 0.034164
69.780304, -0.009376, -0.040631, 0.040034
69.800301, -0.010643, -0.036972, 0.039024
69.820297, -0.004909, -0.039803, 0.044498
69.840294, -0.013026, -0.044795, 0.041274
69.860291, -0.009743, -0.056773, 0.040613
